TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-04,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.0,97.654,98.097,97.899,97.882,99371,97266786.9,2467,40.42,13.03,13.07,182.0,0.5,OK
2026-08-04,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.434,91.383,91.836,91.679,91.612,70436,64527839.68,1163,2.51,13.98,14.04,513.0,1.41,OK
2026-08-04,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.301,78.12,78.5,78.462,78.364,199526,156357102.34,1991,30.74,15.14,15.18,1449.0,3.97,OK
2026-08-04,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.329,99.271,99.37,99.299,99.28,295341,293215011.05,1402,29.51,14.38,14.56,42.0,0.12,OK
2026-08-04,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.11,98.1,98.67,98.67,98.49,15608,15371702.2,127,2.25,18.27,18.5,342.0,0.94,OK
2026-08-04,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.48,104.18,105.48,104.95,104.73,2310,2419372.3,165,35.29,15.69,15.84,575.0,1.58,OK
2026-08-04,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.94,97.11,99.94,99.09,98.63,419,413265.2,73,43.4,15.55,15.89,550.0,1.51,OK
2026-08-04,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.12,100.12,101.97,100.49,100.96,70,70671.8,35,34.87,14.87,14.17,266.0,0.73,OK
2026-08-04,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.79,93.51,94.23,93.86,94.01,81,76151.0,50,40.68,14.0,13.88,514.0,1.41,OK
2026-08-04,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.979,98.922,99.098,99.077,99.014,42719,42297709.22,986,25.7,13.81,14.22,63.0,0.17,OK
2026-08-04,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.96,96.45,96.99,96.6,96.58,447,431697.1,45,1.05,17.91,17.96,180.0,0.49,OK
2026-08-04,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.33,80.821,81.38,81.38,81.166,468642,380380087.58,1447,23.27,14.84,14.93,1145.0,3.14,OK
2026-08-04,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.955,58.85,59.5,59.321,59.094,600884,354929314.23,5509,26.37,15.51,15.58,2407.0,6.59,OK
2026-08-04,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.52,99.71,100.53,100.01,99.93,418,417692.9,62,48.33,18.65,18.78,253.0,0.69,OK
2026-08-04,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.91,79.56,79.98,79.95,79.83,2752,2197017.8,347,10.38,15.72,15.78,1064.0,2.92,OK
2026-08-04,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.85,91.38,91.85,91.84,91.73,3351,768504.07,210,3.57,16.73,16.87,353.0,0.97,OK
2026-08-04,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.0,98.66,99.9,99.15,99.04,351,347638.3,49,16.09,10.44,10.93,91.0,0.25,OK
2026-08-04,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.12,99.12,99.58,99.57,99.27,513,509270.8,42,33.32,18.02,19.17,110.0,0.3,OK
2026-08-04,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.94,98.97,99.94,99.5,99.39,3469,3447846.5,275,31.12,17.31,17.38,634.0,1.74,OK
2026-08-04,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.85,91.68,91.99,91.98,91.88,447,410706.6,94,24.94,15.13,15.25,388.0,1.06,OK
2026-08-04,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.73,74.81,76.0,74.81,75.87,2898,2198569.3,157,26.66,16.12,15.66,1254.0,3.44,OK
2026-08-04,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.95,92.94,93.83,93.48,93.46,88,82243.7,25,13.32,17.34,17.37,295.0,0.81,OK
2026-08-04,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.81,85.11,86.81,86.7,86.09,309,266023.2,75,13.54,17.56,18.05,616.0,1.69,OK
2026-08-04,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.72,95.34,96.08,95.87,95.6,68266,65260154.0,236,1.4,15.8,15.98,664.0,1.82,OK
2026-08-04,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.59,92.59,92.59,92.59,92.59,1,9259000.0,1,538597.26,20.02,20.02,1163.0,3.19,OK
2026-08-04,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.06,100.9,101.06,100.9,100.98,39,39381.0,8,56.96,18.12,17.98,242.0,0.66,OK
2026-08-04,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.005,97.0,97.157,97.09,97.142,11302,10978964.4,145,24.08,,0.0,,,OK
2026-08-04,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.29,99.15,99.39,99.348,99.34,49652,49324126.19,172,5.08,,0.0,,,OK
2026-08-04,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.003,100.003,100.102,100.04,100.045,304088,304224697.27,481,16.0,,0.0,,,OK
2026-08-04,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.55,98.48,99.23,98.82,98.93,21159,20931912.5,25,18.86,14.7,14.55,303.0,0.83,OK
2026-08-04,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,575342.47,,,1191.0,3.26,OK
