TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-13,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.99,97.8,98.0,97.899,97.862,297382,291024184.24,833,1.79,13.26,13.35,173.0,0.47,OK
2026-08-13,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.92,91.797,91.972,91.84,91.863,14766,13564441.9,927,4.25,13.95,13.93,504.0,1.38,OK
2026-08-13,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,79.135,78.5,79.256,78.524,78.733,869775,684803638.44,1673,32.83,15.15,15.07,1441.0,3.95,OK
2026-08-13,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.445,99.391,99.499,99.492,99.453,110020,109418278.35,1305,31.42,13.83,14.31,33.0,0.09,OK
2026-08-13,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.51,98.42,98.58,98.51,98.55,1359,1339254.3,79,6.31,18.34,18.29,333.0,0.91,OK
2026-08-13,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.0,105.0,105.62,105.07,105.24,237,249409.8,53,39.82,15.57,15.45,566.0,1.55,OK
2026-08-13,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.54,99.28,99.94,99.54,99.57,85,84636.1,25,46.95,15.22,15.2,542.0,1.48,OK
2026-08-13,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.42,100.07,100.82,100.07,100.4,60,60240.9,13,38.6,15.51,14.99,257.0,0.7,OK
2026-08-13,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,96.34,96.34,96.83,96.63,96.53,261,251949.4,40,42.9,11.81,11.89,506.0,1.39,OK
2026-08-13,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.137,99.103,99.269,99.208,99.193,59091,58614134.71,749,27.66,13.79,13.9,54.0,0.15,OK
