TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-03,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.225,97.147,97.225,97.221,97.192,28199,27407178.66,898,26.57,12.96,13.01,237.0,0.65,OK
2026-06-03,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.757,91.629,91.948,91.831,91.935,118597,109032378.27,1387,25.69,13.16,13.08,556.0,1.52,OK
2026-06-03,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.5,80.401,80.787,80.607,80.678,259378,209216655.76,2417,16.3,14.25,14.22,1520.0,4.16,OK
2026-06-03,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.64,98.5,98.647,98.583,98.57,135466,133529482.63,1145,16.35,13.28,13.33,104.0,0.28,OK
2026-06-03,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.0,97.8,98.13,97.8,97.89,5358,5245047.3,134,16.02,18.22,18.12,390.0,1.07,OK
2026-06-03,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.0,106.05,107.0,107.0,106.7,1637,1746661.2,110,4.03,14.72,14.9,637.0,1.75,OK
2026-06-03,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.39,100.36,100.44,100.39,100.42,170,170714.7,13,18.94,14.63,14.61,613.0,1.68,OK
2026-06-03,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.45,100.87,101.47,101.17,101.27,41,41522.7,9,9.13,14.21,14.09,328.0,0.9,OK
2026-06-03,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.48,93.31,93.66,93.5,93.5,175,163628.6,42,25.4,13.8,13.8,576.0,1.58,OK
2026-06-03,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.395,98.282,98.48,98.355,98.387,142801,140497765.01,1290,12.2,13.35,13.25,125.0,0.34,OK
2026-06-03,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.86,95.47,95.89,95.69,95.5,11487,10970237.2,22,8.65,17.55,17.9,237.0,0.65,OK
2026-06-03,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.3,82.58,83.396,82.9,83.003,35478,29447967.8,1301,10.27,13.93,13.89,1211.0,3.32,OK
2026-06-03,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.0,61.9,62.1,62.018,62.001,1524499,945197164.11,5468,13.29,14.73,14.73,2527.0,6.92,OK
2026-06-03,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.88,100.06,101.2,100.92,100.93,314,316931.7,52,17.75,17.5,17.49,315.0,0.86,OK
2026-06-03,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.95,81.79,82.08,82.07,81.97,1318,1080373.5,279,16.06,14.38,14.43,1105.0,3.03,OK
2026-06-03,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.5,90.52,91.5,91.37,91.18,814,185551.86,93,0.62,15.87,16.08,415.0,1.14,OK
2026-06-03,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.69,97.69,98.5,98.38,98.11,61,59847.7,19,4.88,10.99,11.72,153.0,0.42,OK
2026-06-03,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.28,98.61,99.28,99.0,98.94,263,260202.1,53,6.14,19.1,19.26,172.0,0.47,OK
2026-06-03,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.19,99.8,100.25,99.91,100.04,13091,13095867.0,166,3.95,17.04,16.96,696.0,1.91,OK
2026-06-03,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.55,90.86,91.55,90.86,91.3,3900,3560706.3,90,13.82,15.13,14.69,450.0,1.23,OK
2026-06-03,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.06,76.8,77.12,76.8,76.93,319,245422.2,93,14.77,14.98,14.92,1319.0,3.61,OK
2026-06-03,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.34,92.24,92.89,92.5,92.59,1394,1290741.2,39,0.0,17.04,16.92,357.0,0.98,OK
2026-06-03,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.31,85.12,86.89,86.87,86.03,253,217647.4,45,0.0,16.68,17.3,679.0,1.86,OK
2026-06-03,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.42,99.35,99.91,99.9,99.48,37,36806.5,8,40.68,11.29,16.23,34.0,0.09,OK
2026-06-03,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.32,101.32,101.32,101.32,101.32,7,7092.4,2,63.29,4.49,4.49,41.0,0.11,OK
2026-06-03,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.54,97.2,97.54,97.52,97.43,2613,2545825.8,76,42.97,14.59,14.64,686.0,1.88,OK
