TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-28,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.155,96.8,97.55,97.171,97.094,165892,161071076.08,985,25.23,12.94,13.07,243.0,0.67,OK
2026-05-28,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.795,91.65,91.945,91.769,91.802,9382,8612907.73,737,24.53,13.15,13.12,562.0,1.54,OK
2026-05-28,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.578,80.209,80.658,80.531,80.557,170213,137118094.14,1350,14.9,14.26,14.25,1526.0,4.18,OK
2026-05-28,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.52,98.46,98.598,98.493,98.487,254694,250841708.64,765,15.07,13.32,13.35,110.0,0.3,OK
2026-05-28,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.0,97.8,98.0,97.89,97.82,3148,3079440.0,52,13.19,18.13,18.21,396.0,1.08,OK
2026-05-28,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.97,106.58,107.0,106.9,106.76,1572,1678217.0,109,1.01,14.82,14.9,643.0,1.76,OK
2026-05-28,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.4,99.96,100.41,99.96,100.19,20,20038.3,9,16.57,14.92,14.77,619.0,1.7,OK
2026-05-28,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.6,100.6,100.93,100.93,100.91,37,37338.2,8,6.64,14.54,14.56,334.0,0.92,OK
2026-05-28,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.35,93.26,93.49,93.46,93.36,215,200729.5,43,23.92,13.79,13.86,582.0,1.59,OK
2026-05-28,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.281,98.28,98.399,98.344,98.31,46681,45891937.38,601,10.89,13.15,13.26,131.0,0.36,OK
2026-05-28,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.41,95.15,95.41,95.3,95.35,147,140159.2,31,7.08,18.08,17.99,243.0,0.67,OK
