TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-01,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.942,97.942,98.124,98.003,98.052,226491,222079790.8,929,6.03,13.56,13.43,154.0,0.42,OK
2026-09-01,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.203,91.952,92.254,92.188,92.018,94876,87303331.03,1497,7.92,13.87,14.03,485.0,1.33,OK
2026-09-01,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.499,78.195,78.499,78.452,78.366,85116,66701831.19,2128,37.26,15.23,15.26,1421.0,3.89,OK
2026-09-01,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.797,99.637,99.8,99.795,99.799,601023,599814592.57,595,35.46,13.46,13.35,14.0,0.04,OK
2026-09-01,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.38,97.96,98.51,98.25,98.3,3592,3531038.2,80,14.87,19.06,18.99,313.0,0.86,OK
2026-09-01,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.99,104.74,104.99,104.94,104.94,261,273896.2,48,49.4,15.57,15.57,547.0,1.5,OK
2026-09-01,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.29,99.18,99.5,99.3,99.45,100,99446.4,15,54.44,15.42,15.31,523.0,1.43,OK
2026-09-01,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.49,100.13,101.72,100.54,101.1,53,53583.3,24,46.49,14.71,13.78,238.0,0.65,OK
2026-09-01,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.79,93.78,94.85,94.73,94.52,90,85067.2,24,2.71,13.5,13.68,510.0,1.4,OK
2026-09-01,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.469,99.401,99.6,99.498,99.503,135002,134330934.87,1402,31.8,13.61,13.55,35.0,0.1,OK
2026-09-01,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.13,97.13,97.68,97.22,97.27,61,59333.9,18,8.39,17.56,17.41,152.0,0.42,OK
2026-09-01,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.456,81.403,81.73,81.698,81.588,47612,38845804.53,1558,29.14,14.83,14.88,1117.0,3.06,OK
2026-09-01,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.248,58.0,58.419,58.28,58.381,901002,526075171.39,3721,32.27,15.84,15.81,2363.0,6.47,OK
2026-09-01,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.53,98.02,98.99,98.86,98.22,1432,1406480.2,91,62.14,20.77,21.98,224.0,0.61,OK
2026-09-01,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.22,81.02,81.22,81.16,81.07,1512,1225725.1,167,15.87,15.3,15.35,1037.0,2.84,OK
2026-09-01,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.07,91.28,92.08,91.58,91.4,15157,3463265.84,163,0.57,17.9,18.15,330.0,0.9,OK
2026-09-01,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.65,99.43,99.66,99.46,99.54,37,36828.7,11,4.7,10.08,9.58,64.0,0.18,OK
2026-09-01,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.35,99.05,99.41,99.05,99.19,285,282686.7,50,45.59,21.15,20.42,82.0,0.22,OK
2026-09-01,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.82,99.81,100.3,99.98,99.95,493,492744.6,95,3.51,17.0,17.02,631.0,1.73,OK
2026-09-01,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.73,92.73,93.09,92.89,92.93,10849,10081992.3,60,29.97,14.66,14.62,360.0,0.99,OK
2026-09-01,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.5,75.25,75.94,75.93,75.69,356,269455.0,64,32.03,15.78,15.89,1225.0,3.36,OK
2026-09-01,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.42,92.96,93.79,93.77,93.4,622,580969.4,57,19.33,17.8,18.43,272.0,0.75,OK
2026-09-01,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,88.16,86.63,89.7,87.72,87.88,188,165205.8,46,19.65,17.13,17.0,602.0,1.65,OK
2026-09-01,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.7,95.7,96.1,96.1,95.99,6325,6071511.0,110,11.18,15.72,15.79,636.0,1.74,OK
2026-09-01,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.5,91.55,92.5,91.55,91.87,3,27560000.0,3,666400.0,20.47,20.34,1132.0,3.1,OK
2026-09-01,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.41,100.31,101.48,101.23,101.11,15,15165.9,9,71.46,17.36,17.58,214.0,0.59,OK
2026-09-01,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.454,97.39,97.743,97.43,97.422,668,650778.4,155,34.7,,0.0,,,OK
2026-09-01,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.142,99.021,99.145,99.135,99.088,711,704515.06,86,15.7,,0.0,,,OK
2026-09-01,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.03,100.024,100.099,100.061,100.066,209917,210055710.53,845,26.62,,0.0,,,OK
2026-09-01,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.5,98.4,98.56,98.56,98.55,1042,1026870.5,15,28.64,15.22,15.24,275.0,0.75,OK
2026-09-01,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.0,96.0,96.0,96.0,96.0,1,9600000.0,1,690410.96,16.94,16.94,1163.0,3.19,OK
2026-09-01,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.99,97.17,98.99,98.0,98.14,47,46126.7,23,25.38,15.69,15.62,865.0,2.37,OK
2026-09-01,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.95,94.82,95.17,95.11,95.03,933,886652.3,76,15.2,14.17,14.29,276.0,0.76,OK
2026-09-01,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.81,98.1,99.98,99.54,99.44,765,760739.6,92,3.84,19.45,19.63,255.0,0.7,OK
2026-09-01,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.08,97.07,97.85,97.85,97.84,5502,5383064.3,51,35.47,18.1,18.1,627.0,1.72,OK
2026-09-01,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.3,53.2,53.49,53.299,53.361,2500112,1334094224.81,13059,17.51,15.64,15.63,2575.0,7.05,OK
2026-09-01,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.79,84.5,84.98,84.557,84.613,73816,62457931.55,1948,30.66,14.67,14.64,829.0,2.27,OK
