TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-05,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.851,96.5,96.887,96.771,96.714,25034,24211440.1,1054,20.1,13.18,13.27,266.0,0.73,OK
2026-05-05,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.74,91.4,91.846,91.46,91.545,17695,16185968.26,905,20.09,13.16,13.1,585.0,1.6,OK
2026-05-05,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.84,80.623,80.9,80.677,80.72,711549,574367495.06,1577,9.55,14.16,14.15,1550.0,4.25,OK
2026-05-05,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.135,98.06,98.19,98.151,98.115,142050,139372960.86,825,10.19,13.47,13.58,133.0,0.36,OK
2026-05-05,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.47,97.93,98.48,98.06,98.23,1591,1562771.4,75,2.36,18.21,18.03,419.0,1.15,OK
2026-05-05,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,108.02,107.27,108.37,107.4,107.71,1556,1675934.0,85,81.16,14.62,14.43,616.0,1.69,OK
2026-05-05,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.99,100.46,100.99,100.94,100.88,160,161406.1,28,7.5,14.73,14.74,2114.0,5.79,OK
2026-05-05,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.93,100.93,100.95,100.95,100.95,96,96907.7,14,72.64,14.6,14.6,333.0,0.91,OK
2026-05-05,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.15,92.02,92.44,92.22,92.21,349,321799.1,72,18.25,14.54,14.55,605.0,1.66,OK
2026-05-05,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.852,97.85,98.097,97.997,97.933,33272,32588266.3,1428,5.88,13.36,13.53,154.0,0.42,OK
2026-05-05,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,94.63,94.0,95.54,95.39,94.76,994,941909.0,107,1.05,17.26,18.33,266.0,0.73,OK
2026-05-05,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.34,83.13,83.413,83.165,83.213,173381,144276144.52,942,4.19,13.72,13.7,1241.0,3.4,OK
2026-05-05,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.919,62.525,63.002,62.536,62.676,238999,149794469.67,4040,7.17,14.57,14.54,2569.0,7.04,OK
2026-05-05,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.12,99.55,100.49,100.2,100.05,1119,1119505.6,119,3.45,18.55,18.73,344.0,0.94,OK
2026-05-05,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.27,82.01,82.35,82.35,82.24,1622,1333958.2,187,10.38,14.11,14.16,1135.0,3.11,OK
2026-05-05,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.93,89.93,91.95,90.94,91.26,1471,335619.25,128,3.57,15.77,15.43,437.0,1.2,OK
2026-05-05,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.9,96.9,97.27,97.16,96.96,523,507083.0,56,16.09,13.13,13.6,178.0,0.49,OK
2026-05-05,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.44,98.95,99.75,99.32,99.4,743,738528.6,64,73.21,18.07,17.9,187.0,0.51,OK
2026-05-05,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.19,99.14,99.5,99.43,99.33,2851,2832040.2,149,14.47,18.17,20.14,22.0,0.06,OK
2026-05-05,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.1,89.74,91.1,90.9,90.57,1827,1654700.7,130,8.61,14.61,14.92,479.0,1.31,OK
2026-05-05,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.11,76.0,77.68,76.83,76.91,672,516802.5,133,9.21,14.84,14.81,1349.0,3.7,OK
2026-05-05,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.24,91.15,92.24,91.79,91.93,65,59754.8,19,13.32,17.23,17.06,378.0,1.04,OK
2026-05-05,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,88.02,88.02,88.99,88.08,88.65,764,677250.5,21,13.54,15.54,15.15,694.0,1.9,OK
