TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-13,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.119,96.92,97.3,97.052,97.159,50442,49009062.94,1337,35.5,14.26,14.03,197.0,0.54,OK
2026-07-13,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.129,90.705,91.795,90.912,91.028,18981,17277942.86,1616,33.41,14.38,14.28,515.0,1.41,OK
2026-07-13,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.298,77.56,78.302,77.765,77.814,448066,348659382.67,1855,25.61,15.33,15.31,1470.0,4.03,OK
2026-07-13,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.0,98.86,99.153,98.968,98.932,49606,49076124.11,958,24.84,14.2,14.44,64.0,0.18,OK
2026-07-13,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.83,97.61,97.88,97.7,97.78,965,943588.1,63,34.87,19.48,19.38,349.0,0.96,OK
2026-07-13,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.61,104.1,105.75,104.53,104.56,466,487265.0,137,24.2,16.08,16.06,597.0,1.64,OK
2026-07-13,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,97.65,97.64,98.54,98.01,98.09,6316,6190753.2,60,34.72,16.31,16.25,572.0,1.57,OK
2026-07-13,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.7,99.64,100.07,100.07,99.69,384,382801.2,18,25.73,15.54,16.08,288.0,0.79,OK
2026-07-13,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.39,94.49,95.48,95.37,94.87,219,207773.6,66,35.26,12.64,13.02,537.0,1.47,OK
2026-07-13,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.698,98.586,99.1,98.659,98.603,644497,635490972.71,1188,20.91,14.33,14.6,85.0,0.23,OK
2026-07-13,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.56,95.45,95.79,95.55,95.57,277,264737.7,32,19.14,19.38,19.33,197.0,0.54,OK
2026-07-13,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.856,80.305,81.0,80.525,80.651,98933,79790390.42,1532,18.66,15.1,15.05,1167.0,3.2,OK
2026-07-13,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.484,56.873,57.599,57.05,57.049,245238,139906741.39,4735,21.73,16.15,16.15,2390.0,6.55,OK
2026-07-13,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.02,98.02,100.14,99.5,99.49,291,289530.1,59,37.48,19.44,19.46,274.0,0.75,OK
2026-07-13,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.52,79.07,79.66,79.48,79.35,3079,2443309.6,363,6.07,15.81,15.88,1085.0,2.97,OK
2026-07-13,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.36,89.44,90.37,90.37,90.05,1326,298519.21,97,2.52,18.01,18.41,373.0,1.02,OK
2026-07-13,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.26,97.82,98.42,98.42,98.24,16,15718.3,9,12.12,12.34,13.0,113.0,0.31,OK
2026-07-13,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.91,98.8,99.0,98.82,98.92,715,707296.2,54,23.67,20.27,19.94,132.0,0.36,OK
2026-07-13,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.64,97.54,98.22,97.65,97.8,2530,2474420.7,153,21.48,18.5,18.4,654.0,1.79,OK
2026-07-13,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.37,90.2,91.37,90.81,90.9,899,817205.1,123,21.0,15.98,15.88,410.0,1.12,OK
2026-07-13,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.22,73.87,75.23,74.47,74.29,1777,1320093.3,97,22.44,16.15,16.23,1273.0,3.49,OK
2026-07-13,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.88,91.47,92.38,92.38,92.07,90,82858.5,32,8.59,18.3,18.75,317.0,0.87,OK
2026-07-13,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.19,83.68,85.62,84.48,84.56,320,270577.3,70,8.73,19.01,18.95,638.0,1.75,OK
2026-07-13,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.17,100.1,101.17,100.12,100.48,825,828959.8,106,81.37,-22.34,-76.87,1.0,0.0,OK
2026-07-13,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.0,95.7,96.45,95.94,96.11,361,346944.2,70,56.94,15.68,15.57,645.0,1.77,OK
2026-07-13,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.92,90.0,92.92,91.5,90.54,11,99593000.0,11,438180.82,20.41,20.79,1178.0,3.23,OK
2026-07-13,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.55,100.16,101.0,100.98,100.54,14,14075.7,10,45.57,18.11,18.79,264.0,0.72,OK
2026-07-13,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.162,97.123,97.5,97.489,97.486,37560,36615760.63,122,15.43,,0.0,,,OK
2026-07-13,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.31,99.155,99.311,99.211,99.245,1247,1237589.7,135,31.86,,0.0,,,OK
2026-07-13,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.0,99.85,100.1,100.039,100.012,633288,633233712.89,658,7.34,,0.0,,,OK
2026-07-13,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.06,97.5,98.35,98.09,97.92,538,526786.2,41,11.18,15.57,15.79,325.0,0.89,OK
2026-07-13,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,484931.51,,,1221.0,3.35,OK
2026-07-13,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.17,96.11,98.79,98.79,98.46,218,214646.6,32,5.86,15.31,15.46,915.0,2.51,OK
