TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-23,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.02,96.604,97.159,97.045,97.025,40517,39311571.62,1040,31.04,13.72,13.76,217.0,0.59,OK
2026-06-23,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.424,91.007,91.698,91.696,91.46,28442,26013141.6,1032,29.55,13.48,13.67,535.0,1.47,OK
2026-06-23,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,79.005,77.522,79.576,79.375,79.029,102123,80707112.28,1846,20.96,14.71,14.83,1495.0,4.1,OK
2026-06-23,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.7,98.551,98.839,98.749,98.701,569500,562100317.26,1425,20.59,13.75,13.98,84.0,0.23,OK
2026-06-23,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.52,97.0,97.57,97.29,97.09,8481,8233814.5,136,25.45,19.18,19.42,369.0,1.01,OK
2026-06-23,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.68,105.05,106.49,106.3,106.08,2322,2463187.1,94,14.12,15.03,15.17,617.0,1.69,OK
2026-06-23,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.85,99.31,100.0,99.68,99.62,23,22913.2,15,26.83,15.1,15.15,593.0,1.62,OK
2026-06-23,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.91,100.39,100.97,100.69,100.71,24,24170.4,11,17.43,14.74,14.71,308.0,0.84,OK
2026-06-23,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.56,91.55,93.35,92.0,92.56,382,353565.4,96,30.33,15.12,14.68,556.0,1.52,OK
2026-06-23,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.55,98.489,98.596,98.495,98.503,42134,41509660.34,1181,16.55,13.79,13.76,105.0,0.29,OK
2026-06-23,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.26,95.15,95.83,95.48,95.38,2225,2122175.3,62,13.9,18.66,18.87,217.0,0.59,OK
2026-06-23,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.631,80.165,82.5,81.95,81.608,57777,47150940.28,1576,14.46,14.41,14.55,1189.0,3.26,OK
2026-06-23,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.997,57.617,59.904,59.78,59.541,1355818,807264942.24,5831,17.51,15.35,15.41,2460.0,6.74,OK
2026-06-23,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.01,99.19,100.34,99.98,99.77,615,613557.6,93,27.62,18.73,19.03,295.0,0.81,OK
2026-06-23,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.87,80.47,81.1,80.72,80.79,2459,1986590.5,293,2.15,15.11,15.07,1107.0,3.03,OK
2026-06-23,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.0,90.07,91.4,91.37,90.7,918,208158.97,140,1.57,16.29,17.08,394.0,1.08,OK
2026-06-23,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.62,97.45,98.16,97.85,97.97,316,309571.5,67,8.5,13.28,12.9,133.0,0.36,OK
2026-06-23,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.0,98.21,99.05,98.38,98.43,783,770731.2,74,14.9,21.13,20.99,152.0,0.42,OK
