TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-28,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.793,97.653,98.097,97.832,97.759,171796,167972387.7,1071,38.85,12.99,13.16,182.0,0.5,OK
2026-07-28,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.224,91.05,91.348,91.3,91.201,72475,66097887.86,877,1.16,14.23,14.32,520.0,1.42,OK
2026-07-28,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.748,78.37,78.956,78.502,78.818,1728293,1357903850.58,1704,29.11,15.11,15.0,1458.0,3.99,OK
2026-07-28,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.349,99.213,99.35,99.266,99.232,115520,114633240.72,654,28.02,13.69,13.98,49.0,0.13,OK
2026-07-28,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.6,97.6,97.79,97.76,97.65,1202,1173734.1,54,41.94,19.72,19.86,334.0,0.92,OK
2026-07-28,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.45,103.81,105.17,104.79,104.53,309,322993.5,67,31.76,15.84,16.01,582.0,1.59,OK
2026-07-28,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.95,98.7,99.95,99.04,99.27,394,391109.9,26,40.64,15.58,15.41,558.0,1.53,OK
2026-07-28,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.01,100.01,100.27,100.26,100.2,20,20040.0,11,31.96,15.24,15.32,273.0,0.75,OK
2026-07-28,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.55,93.91,94.55,94.38,94.21,248,233636.8,40,38.96,13.52,13.66,521.0,1.43,OK
2026-07-28,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.96,98.95,99.2,99.049,99.015,234433,232124889.08,652,24.18,13.39,13.59,70.0,0.19,OK
