TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-12,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.759,96.682,96.95,96.811,96.956,25556,24746472.45,1148,21.66,13.24,13.01,259.0,0.71,OK
2026-05-12,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.698,91.45,91.7,91.687,91.591,19502,17862158.11,752,21.44,13.06,13.13,578.0,1.58,OK
2026-05-12,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.835,80.634,80.947,80.698,80.76,50404,40706278.38,1042,11.18,14.17,14.15,1543.0,4.23,OK
2026-05-12,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.393,98.15,98.393,98.293,98.247,27714,27228262.11,831,11.68,13.3,13.45,126.0,0.35,OK
2026-05-12,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.43,98.15,98.5,98.39,98.39,1579,1553630.5,43,5.65,17.68,17.68,412.0,1.13,OK
2026-05-12,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.85,106.47,108.23,107.34,107.19,2553,2736678.8,222,84.69,14.62,14.71,609.0,1.67,OK
2026-05-12,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,101.01,100.68,101.01,100.99,100.97,465,469508.8,28,10.26,14.72,14.72,2108.0,5.78,OK
2026-05-12,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.05,100.78,102.96,101.18,101.19,246,248929.2,34,0.0,14.32,14.31,350.0,0.96,OK
2026-05-12,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.92,92.79,92.98,92.96,92.9,246,228526.4,45,19.97,14.05,14.09,598.0,1.64,OK
2026-05-12,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.101,98.01,98.248,98.086,98.143,73472,72107828.51,721,7.41,13.35,13.19,147.0,0.4,OK
2026-05-12,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.15,95.07,95.21,95.2,95.16,120,114187.9,16,2.88,17.77,17.84,259.0,0.71,OK
2026-05-12,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.498,83.123,83.678,83.206,83.168,291008,242026512.75,837,5.66,13.73,13.75,1233.0,3.38,OK
2026-05-12,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.628,62.245,62.706,62.397,62.336,1152590,718476453.71,3695,8.65,14.62,14.63,2556.0,7.0,OK
2026-05-12,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.98,100.98,103.1,101.1,101.69,2038,2072478.7,118,6.9,17.39,16.66,337.0,0.92,OK
2026-05-12,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.3,81.6,82.31,81.99,81.97,2255,1848320.9,266,11.75,14.31,14.32,1128.0,3.09,OK
2026-05-12,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.93,90.6,91.28,91.28,90.94,229,52062.82,62,3.9,15.54,15.9,429.0,1.18,OK
