TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-27,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.968,96.851,97.148,97.102,96.948,58558,56770555.91,1100,25.01,13.04,13.3,244.0,0.67,OK
2026-05-27,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.502,91.502,91.9,91.795,91.694,105688,96909577.56,1206,24.33,13.12,13.2,563.0,1.54,OK
2026-05-27,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.549,80.267,80.549,80.515,80.511,318651,256547663.26,1610,14.67,14.26,14.26,1527.0,4.18,OK
2026-05-27,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.45,98.306,98.51,98.46,98.455,285153,280773752.89,1089,14.86,13.4,13.42,111.0,0.3,OK
2026-05-27,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.73,97.58,98.0,97.99,97.92,1406,1376738.6,58,12.72,18.08,18.16,397.0,1.09,OK
2026-05-27,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.22,106.2,106.96,106.96,106.66,2706,2886248.3,192,0.5,14.78,14.97,644.0,1.76,OK
2026-05-27,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.86,99.86,100.39,100.39,100.12,27,27033.1,19,16.18,14.63,14.81,620.0,1.7,OK
2026-05-27,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.11,100.92,101.11,100.93,100.94,29,29272.2,7,6.23,14.55,14.53,335.0,0.92,OK
2026-05-27,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.12,93.11,93.4,93.4,93.31,186,173563.1,49,23.67,13.83,13.89,583.0,1.6,OK
2026-05-27,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.15,98.1,98.35,98.3,98.256,134367,132055510.69,1005,10.67,13.25,13.39,132.0,0.36,OK
