TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-12,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.993,97.821,97.996,97.895,97.916,79261,77609182.78,708,1.56,13.24,13.19,174.0,0.48,OK
2026-08-12,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.958,91.885,92.089,91.92,91.939,15896,14614566.37,924,4.06,13.86,13.85,505.0,1.38,OK
2026-08-12,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,79.134,78.857,79.302,78.951,79.037,199374,157579462.13,1695,32.6,14.99,14.96,1443.0,3.95,OK
2026-08-12,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.449,99.402,99.45,99.445,99.431,64437,64070635.07,999,31.21,14.2,14.37,34.0,0.09,OK
2026-08-12,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.64,98.36,98.68,98.55,98.6,1675,1651538.1,37,5.86,18.29,18.22,334.0,0.92,OK
2026-08-12,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.89,104.89,105.64,105.64,105.58,1112,1174004.8,52,39.32,15.19,15.23,567.0,1.55,OK
2026-08-12,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.15,99.14,99.54,99.33,99.37,59,58627.8,22,46.55,15.38,15.35,543.0,1.49,OK
2026-08-12,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.28,99.54,101.28,100.94,100.43,259,260103.7,27,38.19,14.15,14.94,258.0,0.71,OK
2026-08-12,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.25,95.05,96.31,96.13,95.5,427,407767.8,82,42.66,12.21,12.72,507.0,1.39,OK
2026-08-12,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.087,99.003,99.279,99.103,99.167,264197,261997443.13,1366,27.44,14.46,13.99,55.0,0.15,OK
