TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-24,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.86,97.792,97.891,97.881,97.843,19942,19511902.33,1148,4.24,13.63,13.73,162.0,0.44,OK
2026-08-24,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.0,91.705,92.149,91.758,91.995,53923,49606657.9,1286,6.37,14.16,13.94,493.0,1.35,OK
2026-08-24,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.464,77.7,78.677,77.862,78.064,64818,50599413.71,2454,35.39,15.42,15.35,1428.0,3.91,OK
2026-08-24,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.606,99.605,99.847,99.656,99.672,52773,52599896.31,914,33.76,13.89,13.6,22.0,0.06,OK
2026-08-24,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.01,98.0,98.48,98.39,98.34,3730,3668176.8,120,11.27,18.65,18.71,322.0,0.88,OK
2026-08-24,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.06,104.72,105.48,104.77,104.92,613,643147.7,99,45.37,15.72,15.62,555.0,1.52,OK
2026-08-24,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.16,98.5,99.92,98.63,99.49,192,191029.9,50,51.29,15.93,15.27,531.0,1.45,OK
2026-08-24,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.86,99.33,100.72,100.2,100.19,72,72135.8,18,43.17,15.29,15.3,246.0,0.67,OK
2026-08-24,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.56,91.03,94.86,94.78,93.62,1107,1036367.5,253,0.74,13.4,14.38,518.0,1.42,OK
2026-08-24,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.312,99.306,99.5,99.379,99.4,33279,33079245.32,1086,30.06,13.67,13.48,43.0,0.12,OK
