TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-29,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.849,96.7,96.868,96.7,96.74,24747,23940132.23,932,18.76,13.18,13.12,272.0,0.75,OK
2026-04-29,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.371,91.213,91.6,91.526,91.506,806080,737612735.16,885,18.93,13.06,13.07,591.0,1.62,OK
2026-04-29,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.915,80.5,80.961,80.6,80.596,3344587,2695343982.06,1851,8.15,14.17,14.17,1556.0,4.26,OK
2026-04-29,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.109,97.966,98.14,98.099,98.098,198836,195053554.42,981,8.92,13.39,13.39,139.0,0.38,OK
2026-04-29,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.75,97.22,98.35,97.62,97.58,5114,4990279.4,198,44.88,18.32,18.36,425.0,1.16,OK
2026-04-29,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.59,107.18,107.8,107.22,107.42,765,821733.8,58,78.14,14.75,14.63,622.0,1.7,OK
2026-04-29,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.91,100.47,100.91,100.79,100.65,28,28183.3,10,5.13,14.76,14.79,2118.0,5.8,OK
2026-04-29,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.43,99.99,100.44,100.0,100.04,463,463177.4,41,70.15,15.7,15.66,339.0,0.93,OK
2026-04-29,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.57,91.5,92.1,92.0,91.8,752,690372.1,81,16.77,14.65,14.8,611.0,1.67,OK
2026-04-29,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.947,97.853,97.999,97.966,97.935,20964,20531020.54,845,4.57,13.25,13.33,160.0,0.44,OK
