TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-30,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.3,97.135,97.349,97.34,97.346,102366,99593653.1,724,32.6,13.32,13.31,210.0,0.58,OK
2026-06-30,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.951,91.65,91.998,91.801,91.689,163454,149869004.82,656,30.9,13.47,13.56,528.0,1.45,OK
2026-06-30,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.638,78.214,78.965,78.417,78.742,878299,689674331.23,1341,22.59,15.06,14.95,1487.0,4.07,OK
2026-06-30,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.969,98.853,98.999,98.927,98.9,23309,23052481.93,1589,22.08,13.34,13.48,77.0,0.21,OK
2026-06-30,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.42,97.25,97.7,97.69,97.49,1993,1943067.6,71,28.75,19.32,19.56,362.0,0.99,OK
2026-06-30,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.11,105.34,106.21,105.85,105.63,1960,2070261.2,125,17.64,15.28,15.42,610.0,1.67,OK
2026-06-30,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.56,98.96,99.8,99.21,99.48,108,107439.1,25,29.59,15.43,15.24,586.0,1.61,OK
2026-06-30,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.66,99.62,100.67,100.0,99.97,224,223937.9,17,20.34,15.65,15.69,301.0,0.82,OK
2026-06-30,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.48,91.48,94.48,94.2,93.16,777,723865.5,111,32.05,13.46,14.27,549.0,1.5,OK
2026-06-30,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.689,98.616,98.699,98.67,98.668,48128,47487141.89,1590,18.08,13.45,13.46,98.0,0.27,OK
