TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-22,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.354,97.253,97.632,97.486,97.467,147383,143650501.0,890,37.51,13.59,13.63,188.0,0.52,OK
2026-07-22,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.152,90.69,91.43,91.164,91.051,34148,31092262.61,1983,0.0,14.28,14.37,526.0,1.44,OK
2026-07-22,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.209,76.864,78.03,77.102,77.074,574770,443001021.82,1414,27.71,15.59,15.6,1458.0,3.99,OK
2026-07-22,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.092,99.002,99.15,99.125,99.089,177330,175714592.27,640,26.75,14.09,14.36,55.0,0.15,OK
2026-07-22,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.1,97.1,97.26,97.24,97.2,856,832061.8,76,39.11,20.37,20.42,340.0,0.93,OK
2026-07-22,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.0,103.8,104.28,104.24,104.06,571,594154.1,79,28.73,16.23,16.35,587.0,1.61,OK
2026-07-22,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.43,98.35,98.88,98.38,98.57,32,31543.3,19,38.27,16.05,15.91,563.0,1.54,OK
2026-07-22,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.5,99.46,99.5,99.46,99.5,679,675587.6,14,29.47,16.43,16.37,279.0,0.76,OK
2026-07-22,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.65,92.61,93.65,92.97,92.9,149,138416.5,55,37.48,14.62,14.67,527.0,1.44,OK
2026-07-22,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.833,98.759,99.0,98.862,98.868,57880,57224562.61,1046,22.87,13.97,13.94,76.0,0.21,OK
2026-07-22,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.62,95.27,95.76,95.75,95.48,912,870750.4,45,21.5,19.36,20.0,188.0,0.52,OK
2026-07-22,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.042,80.457,81.042,80.808,80.758,40506,32711718.71,1502,20.54,15.02,15.05,1158.0,3.17,OK
2026-07-22,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.065,56.785,57.294,57.22,57.119,205582,117426157.28,3342,23.62,16.11,16.14,2382.0,6.53,OK
2026-07-22,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.9,97.25,99.99,99.56,99.35,535,531523.8,60,41.92,19.36,19.69,265.0,0.73,OK
2026-07-22,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.87,78.83,80.15,79.35,79.38,1448,1149491.0,191,7.84,15.93,15.92,1076.0,2.95,OK
2026-07-22,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.19,89.7,91.19,90.5,90.26,653,147349.62,100,2.95,18.1,18.41,364.0,1.0,OK
2026-07-22,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.35,98.35,98.5,98.35,98.37,111,109193.3,18,13.74,13.11,13.03,104.0,0.28,OK
2026-07-22,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.53,98.38,99.27,99.1,99.08,672,665805.6,44,27.62,19.52,19.59,123.0,0.34,OK
2026-07-22,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,96.86,96.0,97.46,97.46,96.59,1126,1087649.1,127,25.42,18.64,19.23,645.0,1.77,OK
2026-07-22,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.55,90.48,91.0,91.0,90.86,731,664209.5,84,22.61,15.97,16.12,401.0,1.1,OK
2026-07-22,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.44,74.25,74.97,74.56,74.46,684,509296.5,56,24.16,16.16,16.2,1264.0,3.46,OK
2026-07-22,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.61,91.61,91.81,91.81,91.72,55,50448.1,11,10.52,19.45,19.59,308.0,0.84,OK
2026-07-22,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.07,84.9,85.17,85.17,84.96,59,50128.0,27,10.7,18.59,18.76,629.0,1.72,OK
2026-07-22,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,94.61,94.51,95.09,95.0,94.99,10034,9531048.8,87,60.08,16.33,16.34,635.0,1.74,OK
2026-07-22,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,93.5,91.1,93.5,91.1,91.95,3,27585000.0,3,479260.27,20.58,20.25,1174.0,3.22,OK
2026-07-22,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.34,100.19,100.47,100.21,100.38,78,78293.5,25,50.23,19.3,19.02,255.0,0.7,OK
2026-07-22,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.685,97.307,97.685,97.54,97.5,2140,2086504.82,59,19.0,,0.0,,,OK
2026-07-22,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.199,99.099,99.323,99.318,99.262,67984,67482180.21,386,0.0,,0.0,,,OK
2026-07-22,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.906,99.871,100.009,100.0,99.955,90240,90199462.38,573,10.92,,0.0,,,OK
2026-07-22,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,97.3,97.3,98.1,98.1,98.09,770,755276.9,12,14.32,15.61,15.62,316.0,0.87,OK
2026-07-22,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,521917.81,,,1205.0,3.3,OK
2026-07-22,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,,,,,,0,0.0,0,9.37,,,906.0,2.48,OK
2026-07-22,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.5,93.36,93.78,93.62,93.51,983,919174.1,98,7.51,15.33,15.48,317.0,0.87,OK
2026-07-22,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,98.53,98.53,99.44,99.18,98.9,264,261107.4,36,27.81,19.88,20.3,285.0,0.78,OK
2026-07-22,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.1,94.64,95.1,94.97,94.8,161,152620.4,33,16.83,20.31,20.43,664.0,1.82,OK
2026-07-22,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.299,51.706,52.699,52.45,52.4,4198648,2200027327.73,24526,9.53,15.87,15.89,2593.0,7.1,OK
2026-07-22,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.842,83.221,83.853,83.545,83.613,1369142,1144682966.78,875,23.13,14.91,14.87,870.0,2.38,OK
2026-07-22,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.759,57.126,57.846,57.65,57.495,999864,574873223.93,4499,30.87,16.03,16.08,2213.0,6.06,OK
2026-07-22,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.15,100.14,100.97,100.21,100.38,130,130499.1,37,6.37,15.82,15.61,338.0,0.93,OK
