TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-24,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.99,96.901,97.1,97.065,97.02,96019,93158052.5,849,31.26,13.71,13.8,216.0,0.59,OK
2026-06-24,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.696,91.456,91.898,91.593,91.554,20586,18847231.33,992,29.74,13.57,13.6,534.0,1.46,OK
2026-06-24,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,79.375,78.68,79.442,78.906,78.824,366830,289666778.86,1595,21.19,14.88,14.9,1493.0,4.09,OK
2026-06-24,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.749,98.61,98.798,98.775,98.726,442511,436871390.8,1321,20.81,13.69,13.94,83.0,0.23,OK
2026-06-24,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.48,97.3,97.59,97.46,97.47,3714,3619962.4,137,25.92,19.11,19.1,368.0,1.01,OK
2026-06-24,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.31,105.93,106.46,106.31,106.32,1570,1668939.0,46,14.62,15.02,15.02,616.0,1.69,OK
2026-06-24,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.03,99.67,100.07,99.94,99.96,33,32986.6,12,27.22,14.92,14.91,592.0,1.62,OK
2026-06-24,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.16,100.98,101.22,100.99,101.13,27,27304.5,7,17.85,14.34,14.15,307.0,0.84,OK
2026-06-24,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.94,91.98,93.29,93.17,92.91,255,236921.4,81,30.58,14.21,14.42,555.0,1.52,OK
2026-06-24,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.495,98.407,98.598,98.498,98.461,307792,303055645.01,1411,16.77,13.83,13.98,104.0,0.28,OK
2026-06-24,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.69,95.47,95.88,95.47,95.59,267,255214.6,30,14.16,18.72,18.47,216.0,0.59,OK
2026-06-24,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.701,81.348,82.23,81.65,81.701,478796,391182858.09,1101,14.67,14.54,14.51,1188.0,3.25,OK
