TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-28,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.79,96.722,96.919,96.749,96.822,19780,19143781.24,800,18.53,13.09,12.98,273.0,0.75,OK
2026-04-28,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.2,91.051,91.478,91.171,91.317,46836,42769076.12,712,18.73,13.32,13.21,592.0,1.62,OK
2026-04-28,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,81.223,80.534,81.373,80.579,80.806,687349,555422473.54,1406,7.92,14.18,14.1,1557.0,4.27,OK
2026-04-28,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.055,97.95,98.111,98.034,98.016,28379,27816082.27,1009,8.7,13.54,13.59,140.0,0.38,OK
2026-04-28,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,18.2,45.38,4.0,,98.27,97.16,98.27,97.16,97.75,2647,2587546.9,122,44.38,18.79,18.18,407.0,1.12,OK
2026-04-28,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,108.96,106.97,108.98,107.38,107.4,2321,2492796.8,104,77.63,14.66,14.65,623.0,1.71,OK
2026-04-28,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.72,99.72,101.21,100.69,100.57,166,166942.8,36,4.73,14.78,14.8,2118.0,5.8,OK
2026-04-28,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.49,99.99,100.49,100.37,100.02,502,502076.5,25,69.73,15.27,15.68,340.0,0.93,OK
2026-04-28,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.14,90.94,92.14,91.82,91.7,3298,3024422.4,92,16.52,14.78,14.87,612.0,1.68,OK
2026-04-28,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.87,97.85,97.951,97.947,97.914,21819,21363919.76,741,4.36,13.27,13.36,161.0,0.44,OK
