TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-25,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.065,97.013,97.199,97.1,97.109,38918,37792719.43,963,31.48,13.67,13.65,215.0,0.59,OK
2026-06-25,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.7,91.41,91.986,91.518,91.549,21500,19677417.27,960,29.94,13.64,13.62,533.0,1.46,OK
2026-06-25,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.603,78.31,79.3,78.67,78.604,240089,189166217.53,1759,21.42,14.96,14.98,1491.0,4.08,OK
2026-06-25,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.775,98.73,98.815,98.765,98.774,369726,365194443.33,1521,21.02,13.81,13.77,82.0,0.22,OK
2026-06-25,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.59,97.08,97.59,97.36,97.3,3053,2970566.0,132,26.39,19.21,19.28,367.0,1.01,OK
2026-06-25,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.44,105.53,106.45,106.02,105.95,1332,1411281.2,69,15.12,15.2,15.24,615.0,1.68,OK
2026-06-25,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.08,99.05,100.15,99.49,99.94,200,199884.9,46,27.62,15.24,14.92,591.0,1.62,OK
2026-06-25,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.65,99.03,101.45,100.0,100.16,276,276435.8,29,18.26,15.66,15.44,306.0,0.84,OK
2026-06-25,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.83,92.7,93.83,92.92,93.09,218,202938.8,34,30.82,14.42,14.28,554.0,1.52,OK
2026-06-25,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.498,98.438,98.599,98.478,98.518,127721,125827748.86,2121,16.99,13.96,13.8,103.0,0.28,OK
2026-06-25,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.37,95.37,95.8,95.74,95.69,28,26791.8,12,14.42,18.2,18.31,215.0,0.59,OK
