TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-12,BYM000001818,BYM000001818,РесБел 331,,TQCB,,2027-06-29,,1000.0,SUR,240419.0,1000.0,7.625,38.02,,182.0,100.5101,100.5101,101.8721,101.55,101.4908,28,2043432,10,2538.686607,6.15,6.21,,,OK
2026-06-12,BYM000001925,BYM000001925,РесБел 335,,TQCB,,2031-02-24,,1000.0,SUR,244136.0,1000.0,6.378,31.63,,181.0,103.5039,102.0141,104.9495,104.0,103.8887,106,7918619,21,1407.294739,5.47,5.5,,,OK
2026-06-12,BYM000001941,BYM000001941,РесБел 336,,TQCB,,2030-02-28,,1000.0,SUR,149007.0,1000.0,6.2,30.75,,181.0,101.9783,101.9783,102.9999,102.95,102.5203,31,2285319,10,1319.161498,5.38,5.51,,,OK
2026-06-12,BYM000002154,BYM000002154,РесБел 340,,TQCB,,2027-06-29,,1000.0,SUR,39744.0,1000.0,7.625,38.02,,182.0,102.7996,100.5,102.7996,100.5,101.7332,3,219462,3,2538.686607,7.24,5.96,358.0,0.98,OK
2026-06-12,BYM000002410,BYM000002410,РесБел 344,,TQCB,,2031-02-24,,1000.0,SUR,11234.0,1000.0,6.378,31.63,,181.0,,,,101.5,101.5,0,0,0,1407.294739,6.09,0.0,1482.0,4.06,OK
2026-06-12,BYM000002469,BYM000002469,РесБел 346,,TQCB,,2030-02-28,,1000.0,SUR,16592.0,1000.0,6.2,30.75,,181.0,,,,97.5,97.5,0,0,0,1319.161498,7.1,0.0,1210.0,3.32,OK
2026-06-12,RU000A0JQAM6,RU000A0JQAM6,ДОМ.РФ15об,,TQCB,,2028-09-15,,1000.0,SUR,7000000.0,1000.0,18.0,90.74,,184.0,,,,107.5,107.5,0,0,0,45.86,11.27,0.0,702.0,1.92,OK
2026-06-12,RU000A0JR4U9,RU000A0JR4U9,ГлДорога 3,,TQCB,,2028-10-30,,375.0,SUR,8000000.0,375.0,10.74,40.16,,364.0,,,,92.69,92.69,0,0,0,24.83,18.09,0.0,,,OK
2026-06-12,RU000A0JRJB8,RU000A0JRJB8,ЗСД 01,,TQCB,,2031-05-13,,1000.0,SUR,5000000.0,1000.0,10.44,52.06,,182.0,,,,104.93,104.93,0,0,0,8.01,9.38,0.0,,,OK
2026-06-12,RU000A0JRJL7,RU000A0JRJL7,ЗСД 02,,TQCB,,2031-05-13,,1000.0,SUR,5000000.0,1000.0,10.44,52.06,,182.0,112.83,112.83,112.83,112.83,112.83,2,2257,1,8.01,7.42,7.42,1460.0,4.0,OK
2026-06-12,RU000A0JRU20,RU000A0JRU20,СЗКК 03,,TQCB,,2031-09-26,,567.0,SUR,5000000.0,567.0,8.91,25.19,,182.0,83.02,80.04,83.02,80.04,81.84,8,3712,4,10.24,19.1,18.02,878.0,2.41,OK
2026-06-12,RU000A0JRU46,RU000A0JRU46,СЗКК 04,,TQCB,,2031-09-26,,567.0,SUR,5000000.0,567.0,8.91,25.19,,182.0,98.99,98.99,98.99,98.99,98.99,1,561,1,10.24,9.52,9.52,944.0,2.59,OK
2026-06-12,RU000A0JS4J1,RU000A0JS4J1,ЗСД 03,,TQCB,,2032-02-06,,1000.0,SUR,5000000.0,1000.0,9.84,49.07,,182.0,,,,115.01,115.01,0,0,0,33.16,6.72,0.0,,,OK
