TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-21,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.998,96.804,97.098,96.88,96.971,34368,33327035.35,765,23.67,13.3,13.14,250.0,0.68,OK
2026-05-21,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.905,91.603,91.948,91.896,91.889,35416,32543256.0,540,23.18,12.98,12.99,569.0,1.56,OK
2026-05-21,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.843,80.67,80.859,80.753,80.772,110337,89121212.04,774,13.27,14.17,14.16,1534.0,4.2,OK
2026-05-21,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.447,98.316,98.499,98.37,98.337,117299,115347887.34,1155,13.59,13.44,13.55,117.0,0.32,OK
2026-05-21,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.04,97.06,98.04,97.76,97.41,11208,10917466.2,265,9.9,18.38,18.76,403.0,1.1,OK
2026-05-21,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.35,107.35,108.35,107.6,107.68,3770,4059665.2,141,89.23,14.43,14.38,600.0,1.64,OK
2026-05-21,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.06,99.95,100.23,99.98,99.96,554,553789.8,21,13.81,14.91,14.92,626.0,1.72,OK
2026-05-21,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.7,100.21,100.7,100.28,100.52,147,147757.4,13,3.74,15.36,15.07,341.0,0.93,OK
2026-05-21,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.06,93.06,93.2,93.19,93.09,412,383533.1,49,22.19,13.94,14.01,589.0,1.61,OK
2026-05-21,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.197,98.108,98.229,98.199,98.152,88332,86699959.22,794,9.37,13.34,13.48,138.0,0.38,OK
