TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-15,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.34,97.107,97.36,97.285,97.242,21345,20756207.47,698,35.95,13.83,13.92,195.0,0.53,OK
2026-07-15,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,90.911,90.71,91.346,90.86,91.009,272707,248272068.59,797,33.8,14.45,14.32,513.0,1.41,OK
2026-07-15,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.14,77.107,78.398,77.289,77.537,62826,48713513.7,1247,26.08,15.51,15.42,1467.0,4.02,OK
2026-07-15,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.98,98.895,99.115,99.007,99.004,12413,12289401.38,813,25.26,14.15,14.17,62.0,0.17,OK
2026-07-15,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.88,97.61,97.9,97.61,97.68,1390,1357707.5,44,35.81,19.65,19.56,347.0,0.95,OK
2026-07-15,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.15,104.15,104.99,104.2,104.39,220,229668.0,72,25.21,16.29,16.16,595.0,1.63,OK
2026-07-15,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.41,98.01,98.68,98.46,98.33,144,141594.5,43,35.51,15.98,16.08,570.0,1.56,OK
2026-07-15,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.99,99.66,100.0,99.97,99.73,56,55849.5,16,26.56,15.68,16.02,286.0,0.78,OK
2026-07-15,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.76,93.6,94.82,94.4,94.33,161,151878.7,43,35.75,13.41,13.46,535.0,1.47,OK
2026-07-15,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.757,98.662,98.777,98.683,98.696,58610,57845961.19,1225,21.34,14.36,14.3,83.0,0.23,OK
2026-07-15,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.84,95.4,95.9,95.6,95.51,2564,2448953.3,34,19.66,19.36,19.57,195.0,0.53,OK
2026-07-15,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.091,80.172,81.091,80.593,80.501,94999,76475545.38,832,19.08,15.09,15.13,1165.0,3.19,OK
