TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-22,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.107,96.9,97.349,96.901,97.074,223056,216528506.62,1474,30.81,13.97,13.64,218.0,0.6,OK
2026-06-22,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.823,91.323,92.076,91.401,91.495,45804,41908193.62,1552,29.36,13.71,13.63,536.0,1.47,OK
2026-06-22,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,79.844,78.87,80.357,79.005,79.388,1027530,815739237.12,2797,20.72,14.84,14.7,1497.0,4.1,OK
2026-06-22,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.702,98.7,99.009,98.725,98.798,714250,705666353.64,1672,20.38,13.8,13.45,85.0,0.23,OK
2026-06-22,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.8,97.51,97.8,97.64,97.64,1660,1620774.6,82,24.98,18.74,18.74,371.0,1.02,OK
2026-06-22,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.12,105.65,106.55,105.69,106.23,1765,1875045.2,151,13.61,15.43,15.08,618.0,1.69,OK
2026-06-22,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.95,99.5,100.18,99.85,99.87,50,49935.4,21,26.43,14.99,14.97,594.0,1.63,OK
2026-06-22,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.37,100.32,101.37,100.32,100.6,22,22131.5,9,17.02,15.23,14.86,309.0,0.85,OK
2026-06-22,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.89,91.22,93.89,92.61,92.65,471,436401.3,124,30.08,14.63,14.6,557.0,1.53,OK
2026-06-22,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.555,98.489,99.05,98.55,98.576,559266,551302589.13,1611,16.34,13.52,13.42,106.0,0.29,OK
