TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-17,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.287,97.08,97.319,97.081,97.162,33672,32716554.08,1338,29.7,13.51,13.36,223.0,0.61,OK
2026-06-17,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.9,91.852,92.193,92.083,92.103,9364,8624501.15,594,28.39,13.1,13.08,542.0,1.48,OK
2026-06-17,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.56,80.217,80.56,80.446,80.359,330249,265384114.52,985,19.56,14.33,14.36,1505.0,4.12,OK
2026-06-17,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.82,98.61,98.82,98.749,98.688,68357,67460126.48,1012,19.32,13.36,13.64,90.0,0.25,OK
2026-06-17,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.91,97.9,98.09,97.92,98.03,1618,1586199.0,48,22.62,18.2,18.07,376.0,1.03,OK
2026-06-17,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.38,106.23,106.6,106.36,106.38,409,435107.2,49,11.09,15.03,15.02,623.0,1.71,OK
2026-06-17,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.35,100.07,100.35,100.07,100.18,22,22040.1,12,24.46,14.84,14.76,599.0,1.64,OK
2026-06-17,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.49,101.22,101.5,101.22,101.4,15,15210.6,5,14.94,14.07,13.84,314.0,0.86,OK
2026-06-17,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.86,93.69,94.12,94.1,94.05,340,319762.5,50,28.85,13.44,13.48,563.0,1.54,OK
2026-06-17,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.5,98.431,98.663,98.499,98.498,597439,588466137.75,1916,15.25,13.47,13.47,111.0,0.3,OK
2026-06-17,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.8,95.7,95.94,95.84,95.75,198,189594.3,33,12.32,17.71,17.89,223.0,0.61,OK
