TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-07,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.103,98.003,98.175,98.084,98.067,33183,32541730.87,1055,7.37,13.54,13.58,148.0,0.41,OK
2026-09-07,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.231,92.106,92.447,92.249,92.261,41187,37999500.77,1073,9.08,13.89,13.88,479.0,1.31,OK
2026-09-07,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.482,78.284,78.792,78.49,78.349,165258,129477820.96,1931,38.65,15.24,15.29,1414.0,3.87,OK
2026-09-07,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.801,99.78,99.9,99.838,99.81,1053567,1051570374.36,1126,36.73,15.73,17.17,8.0,0.02,OK
2026-09-07,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.11,97.84,98.16,97.9,97.93,17632,17266295.8,155,17.58,19.56,19.52,307.0,0.84,OK
2026-09-07,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.72,104.5,105.36,104.5,104.77,742,777363.8,86,52.43,15.85,15.66,541.0,1.48,OK
2026-09-07,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.57,98.22,99.0,99.0,98.76,276,272578.7,41,56.81,15.67,15.85,516.0,1.41,OK
2026-09-07,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.13,100.45,101.15,100.89,100.76,49,49370.7,19,48.98,14.09,14.31,232.0,0.64,OK
2026-09-07,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.71,94.29,94.92,94.5,94.68,94,88999.1,33,4.19,13.74,13.58,504.0,1.38,OK
2026-09-07,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.615,99.5,99.67,99.618,99.62,1114438,1110197818.71,1038,33.11,13.13,13.1,29.0,0.08,OK
