TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-04,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.895,96.601,96.929,96.829,96.794,21583,20890967.59,1706,19.87,13.07,13.12,267.0,0.73,OK
2026-05-04,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.624,91.209,91.845,91.572,91.638,267022,244694302.29,1402,19.89,13.07,13.02,586.0,1.61,OK
2026-05-04,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.846,80.601,81.193,80.78,80.792,1777303,1435919254.06,2291,9.31,14.12,14.12,1551.0,4.25,OK
2026-05-04,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.125,98.0,98.164,98.112,98.066,100025,98090273.18,1732,9.98,13.55,13.69,134.0,0.37,OK
2026-05-04,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.63,97.55,98.45,98.24,98.17,2291,2249109.5,163,1.88,17.98,18.06,420.0,1.15,OK
2026-05-04,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.56,107.2,108.59,107.36,107.6,1703,1832371.0,278,80.66,14.64,14.5,617.0,1.69,OK
2026-05-04,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.45,99.65,102.69,101.0,100.72,451,454251.6,84,7.1,14.72,14.77,2114.0,5.79,OK
2026-05-04,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.11,99.51,101.61,100.89,100.6,425,427554.7,55,72.22,14.67,15.01,334.0,0.92,OK
2026-05-04,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.19,91.6,92.47,92.23,92.13,952,877049.5,124,18.0,14.52,14.6,606.0,1.66,OK
2026-05-04,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.991,97.866,98.1,97.917,97.981,26689,26150034.23,2221,5.66,13.54,13.37,155.0,0.42,OK
2026-05-04,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.06,94.3,95.54,95.1,94.97,1449,1376137.5,131,0.79,17.72,17.94,267.0,0.73,OK
2026-05-04,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.31,83.2,83.478,83.243,83.317,73291,61063770.32,1509,3.98,13.69,13.66,1242.0,3.4,OK
2026-05-04,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,63.055,62.83,63.288,62.919,62.987,189969,119655571.39,5334,6.96,14.48,14.46,2576.0,7.06,OK
2026-05-04,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.06,99.69,100.71,99.91,100.12,2425,2428017.5,242,2.96,18.91,18.65,345.0,0.95,OK
2026-05-04,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.14,81.82,82.52,82.27,82.21,2703,2222175.0,476,10.19,14.14,14.17,1136.0,3.11,OK
2026-05-04,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.66,89.91,92.42,90.88,90.47,1608,363677.21,148,3.52,15.81,16.24,437.0,1.2,OK
2026-05-04,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.6,96.59,96.89,96.87,96.65,570,550894.3,76,15.91,13.77,14.29,179.0,0.49,OK
2026-05-04,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.86,98.25,99.4,99.19,99.09,1496,1482340.6,126,72.77,18.34,18.55,188.0,0.52,OK
2026-05-04,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.37,98.56,99.56,99.32,99.06,5590,5537339.6,214,14.27,19.77,24.79,23.0,0.06,OK
2026-05-04,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.98,90.03,91.44,90.79,90.87,1359,1234908.5,186,8.43,14.7,14.62,480.0,1.32,OK
2026-05-04,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.45,75.82,77.19,76.1,76.58,2154,1649546.4,286,9.01,15.13,14.94,1349.0,3.7,OK
2026-05-04,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.21,90.36,92.36,92.27,91.68,581,532685.3,68,13.1,16.63,17.34,379.0,1.04,OK
2026-05-04,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.39,86.78,88.46,88.34,88.16,703,619798.2,30,13.32,15.35,15.48,695.0,1.9,OK
2026-05-04,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.75,99.69,100.32,100.32,99.88,69,68917.0,14,32.38,8.26,10.92,64.0,0.18,OK
