TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-09,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.159,97.07,97.31,97.111,97.11,16388,15914411.23,719,27.91,13.28,13.28,231.0,0.63,OK
2026-06-09,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.999,91.701,91.999,91.805,91.898,360481,331274465.44,663,26.85,13.24,13.17,550.0,1.51,OK
2026-06-09,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.786,80.194,80.786,80.467,80.359,902886,725550139.12,1112,17.7,14.31,14.34,1513.0,4.15,OK
2026-06-09,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.615,98.55,98.626,98.561,98.579,29600,29179269.76,1005,17.62,13.7,13.63,98.0,0.27,OK
2026-06-09,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.77,97.04,97.98,97.81,97.58,1856,1811054.3,122,18.85,18.25,18.51,384.0,1.05,OK
2026-06-09,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.82,106.32,106.82,106.34,106.39,2744,2919328.8,65,7.06,15.09,15.06,631.0,1.73,OK
2026-06-09,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.95,99.95,100.37,100.35,100.26,91,91236.3,15,21.3,14.65,14.71,607.0,1.66,OK
2026-06-09,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.52,100.5,101.04,100.63,100.72,88,88631.6,11,11.62,14.87,14.75,322.0,0.88,OK
2026-06-09,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.59,93.05,93.59,93.29,93.32,180,167983.1,38,26.88,14.0,13.98,570.0,1.56,OK
2026-06-09,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.47,98.3,98.499,98.493,98.354,188039,184943323.53,1596,13.5,13.13,13.62,119.0,0.33,OK
