TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-08,BYM000001818,BYM000001818,РесБел 331,,TQCB,,2027-06-29,,1000.0,SUR,240419.0,1000.0,7.625,38.23,,183.0,98.7437,98.7122,98.8164,98.8164,98.751,15,1280894,9,1318.71325,9.38,9.47,,,OK
2026-09-08,BYM000001925,BYM000001925,РесБел 335,,TQCB,,2031-02-24,,1000.0,SUR,244136.0,1000.0,6.378,32.15,,184.0,102.3174,102.3174,102.3174,102.3174,102.3174,1,88477,1,256.874532,5.86,5.86,,,OK
2026-09-08,BYM000001941,BYM000001941,РесБел 336,,TQCB,,2030-02-28,,1000.0,SUR,149007.0,1000.0,6.2,31.25,,184.0,,,,101.9033,101.9862,0,0,0,190.951322,5.67,0.0,,,OK
2026-09-08,BYM000002154,BYM000002154,РесБел 340,,TQCB,,2027-06-29,,1000.0,SUR,39744.0,1000.0,7.625,38.23,,183.0,,,,95.9392,95.9392,0,0,0,1318.71325,13.53,0.0,285.0,0.78,OK
2026-09-08,BYM000002410,BYM000002410,РесБел 344,,TQCB,,2031-02-24,,1000.0,SUR,11234.0,1000.0,6.378,32.15,,184.0,,,,102.8028,102.8028,0,0,0,256.874532,5.74,0.0,1441.0,3.95,OK
2026-09-08,BYM000002469,BYM000002469,РесБел 346,,TQCB,,2030-02-28,,1000.0,SUR,16592.0,1000.0,6.2,31.25,,184.0,,,,101.5003,101.5003,0,0,0,190.951322,5.8,0.0,1156.0,3.17,OK
2026-09-08,BYM000003053,BYM000003053,РесБел 355,,TQCB,,2027-06-29,,1000.0,SUR,9383.0,1000.0,7.625,38.23,,183.0,,,,99.7501,99.7501,0,0,0,1318.71325,8.09,0.0,285.0,0.78,OK
2026-09-08,RU000A0JQAM6,RU000A0JQAM6,ДОМ.РФ15об,,TQCB,,2028-09-15,,1000.0,SUR,7000000.0,1000.0,18.0,90.74,,184.0,,,,107.45,107.45,0,0,0,0.0,12.45,0.0,656.0,1.8,OK
2026-09-08,RU000A0JR4U9,RU000A0JR4U9,ГлДорога 3,,TQCB,,2028-10-30,,375.0,SUR,8000000.0,375.0,10.74,40.16,,364.0,100.98,100.98,100.98,100.98,100.98,2,757,2,34.32,11.97,11.97,372.0,1.02,OK
2026-09-08,RU000A0JRJB8,RU000A0JRJB8,ЗСД 01,,TQCB,,2031-05-13,,1000.0,SUR,5000000.0,1000.0,10.44,52.06,,182.0,98.19,98.19,112.21,112.21,104.07,11,11447,11,32.61,7.44,9.56,1358.0,3.72,OK
2026-09-08,RU000A0JRJL7,RU000A0JRJL7,ЗСД 02,,TQCB,,2031-05-13,,1000.0,SUR,5000000.0,1000.0,10.44,52.06,,182.0,,,,92.07,93.99,0,0,0,32.61,13.14,0.0,,,OK
2026-09-08,RU000A0JRU20,RU000A0JRU20,СЗКК 03,,TQCB,,2031-09-26,,567.0,SUR,5000000.0,567.0,8.91,25.19,,182.0,93.1,92.92,93.1,92.92,93.01,6,3164,2,22.15,12.47,12.42,835.0,2.29,OK
2026-09-08,RU000A0JRU46,RU000A0JRU46,СЗКК 04,,TQCB,,2031-09-26,,567.0,SUR,5000000.0,567.0,8.91,25.19,,182.0,,,,94.68,94.77,0,0,0,22.15,11.85,0.0,,,OK
2026-09-08,RU000A0JS4J1,RU000A0JS4J1,ЗСД 03,,TQCB,,2032-02-06,,1000.0,SUR,5000000.0,1000.0,9.84,49.07,,182.0,,,,100.81,118.85,0,0,0,7.28,9.87,0.0,,,OK
2026-09-08,RU000A0JS4K9,RU000A0JS4K9,ЗСД 04,,TQCB,,2032-02-06,,1000.0,SUR,5000000.0,1000.0,9.84,49.07,,182.0,104.42,104.42,104.42,104.42,104.42,1,1044,1,7.28,8.99,8.99,1577.0,4.32,OK
2026-09-08,RU000A0JS4L7,RU000A0JS4L7,ЗСД 05,,TQCB,,2032-02-06,,1000.0,SUR,5000000.0,1000.0,9.84,49.07,,182.0,,,,117.07,117.07,0,0,0,7.28,6.18,0.0,,,OK
