TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-23,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.83,96.69,96.876,96.814,96.761,21816,21109350.42,896,17.42,12.91,12.99,278.0,0.76,OK
2026-04-23,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.788,91.601,91.898,91.609,91.663,119685,109707281.87,740,17.77,12.94,12.9,597.0,1.64,OK
2026-04-23,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,82.111,81.893,82.289,82.013,82.022,555232,455413335.1,1339,6.75,13.7,13.7,1566.0,4.29,OK
2026-04-23,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.174,98.047,98.199,98.148,98.095,42027,41226550.5,924,7.64,13.02,13.17,145.0,0.4,OK
2026-04-23,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,18.2,45.38,4.0,,98.09,97.85,98.5,98.0,98.26,11260,11064265.5,119,41.88,17.64,17.37,413.0,1.13,OK
2026-04-23,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.26,107.13,107.54,107.24,107.5,721,775069.8,49,75.11,14.76,14.61,628.0,1.72,OK
2026-04-23,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.5,100.5,100.98,100.86,100.88,48,48423.4,14,2.76,14.75,14.74,2126.0,5.82,OK
2026-04-23,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.06,99.99,101.22,100.38,100.11,1275,1276407.2,34,67.66,15.26,15.57,345.0,0.95,OK
2026-04-23,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.42,92.12,92.65,92.12,92.23,609,561680.7,62,15.29,14.52,14.44,617.0,1.69,OK
2026-04-23,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.921,97.76,97.999,97.965,97.921,62910,61602079.45,943,3.27,13.08,13.19,166.0,0.45,OK
2026-04-23,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.19,95.32,96.19,95.32,95.6,186,177817.9,15,21.76,17.06,16.61,272.0,0.75,OK
2026-04-23,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,84.1,84.1,84.486,84.172,84.256,115637,97430854.24,1171,1.68,13.29,13.25,1254.0,3.44,OK
2026-04-23,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,64.122,63.801,64.139,63.998,63.954,725851,464210189.99,3902,4.64,14.2,14.21,2604.0,7.13,OK
2026-04-23,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,106.03,101.22,109.74,102.78,105.3,3507,3693043.4,233,87.29,15.51,12.67,328.0,0.9,OK
2026-04-23,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.86,81.93,82.86,82.19,82.08,8708,7147642.8,244,8.03,14.13,14.18,1147.0,3.14,OK
2026-04-23,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.0,90.0,90.79,90.28,90.54,808,182900.15,76,3.0,16.23,15.96,448.0,1.23,OK
2026-04-23,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.73,96.73,96.83,96.82,96.8,251,242977.2,17,13.92,13.48,13.52,190.0,0.52,OK
2026-04-23,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.69,99.06,99.74,99.73,99.67,278,277090.9,44,67.95,17.12,17.25,199.0,0.55,OK
2026-04-23,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,98.99,98.86,99.08,99.08,98.92,9413,9311735.6,106,12.03,18.72,20.77,34.0,0.09,OK
2026-04-23,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.29,89.89,90.52,90.44,90.36,945,853893.7,91,6.46,14.86,14.93,491.0,1.35,OK
2026-04-23,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.79,75.85,77.87,76.48,76.13,7053,5369461.2,308,6.9,14.93,15.07,1360.0,3.73,OK
