TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-08,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.071,97.01,97.299,97.07,97.11,38697,37578654.58,748,34.39,14.07,13.99,202.0,0.55,OK
2026-07-08,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.399,90.702,91.429,91.2,91.361,134398,122786907.48,1189,32.45,14.06,13.93,520.0,1.42,OK
2026-07-08,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.297,76.47,77.95,77.846,77.676,280642,217990108.71,1869,24.45,15.29,15.35,1475.0,4.04,OK
2026-07-08,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.9,98.801,98.945,98.876,98.876,26738,26437466.5,589,23.78,14.29,14.29,69.0,0.19,OK
2026-07-08,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.98,97.8,97.98,97.85,97.85,1323,1294534.6,88,32.52,19.54,19.54,354.0,0.97,OK
2026-07-08,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.6,104.91,105.6,104.93,104.97,372,390490.9,36,21.68,15.84,15.81,602.0,1.65,OK
2026-07-08,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,97.54,97.54,99.24,98.58,98.38,114,112149.3,22,32.75,15.89,16.03,577.0,1.58,OK
2026-07-08,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.95,99.7,100.07,100.07,99.82,83,82854.3,16,23.66,15.54,15.9,293.0,0.8,OK
2026-07-08,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.68,93.09,94.46,93.42,93.61,168,157272.4,47,34.03,14.13,13.98,541.0,1.48,OK
2026-07-08,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.503,98.501,98.667,98.595,98.567,23319,22984862.44,607,19.82,14.27,14.4,90.0,0.25,OK
2026-07-08,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.42,95.41,95.68,95.41,95.54,18,17197.6,11,17.83,19.46,19.17,202.0,0.55,OK
2026-07-08,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.699,79.912,81.008,80.879,80.68,1324236,1068472303.38,1383,17.61,14.93,15.01,1172.0,3.21,OK
2026-07-08,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,56.575,56.355,57.7,57.148,57.32,1634118,936670476.65,4101,20.67,16.12,16.07,2401.0,6.58,OK
2026-07-08,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.76,99.01,99.76,99.22,99.49,282,280566.8,55,35.01,19.86,19.45,279.0,0.76,OK
2026-07-08,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.5,78.82,79.62,79.52,79.28,1046,829278.0,199,5.09,15.76,15.88,1090.0,2.99,OK
2026-07-08,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.26,90.26,91.26,90.59,90.67,201,45563.08,45,2.28,17.59,17.5,379.0,1.04,OK
2026-07-08,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.07,97.79,98.4,98.4,98.11,316,310033.1,42,11.21,12.17,13.19,118.0,0.32,OK
2026-07-08,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.58,98.58,98.82,98.76,98.62,747,736674.2,46,21.48,20.34,20.79,137.0,0.38,OK
2026-07-08,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.07,97.07,98.86,98.17,98.14,1006,987271.2,156,19.29,18.15,18.17,660.0,1.81,OK
2026-07-08,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.15,89.8,90.71,90.71,90.15,2065,1861606.7,106,20.1,15.98,16.6,415.0,1.14,OK
2026-07-08,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.26,73.22,74.64,73.33,73.85,1688,1246646.0,113,21.48,16.62,16.39,1277.0,3.5,OK
2026-07-08,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.53,91.51,92.86,92.17,91.85,138,126751.8,28,7.52,18.45,18.91,322.0,0.88,OK
2026-07-08,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,83.91,83.61,83.91,83.91,83.84,75,62880.6,18,7.64,19.39,19.44,643.0,1.76,OK
2026-07-08,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,,,2.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-07-08,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.22,100.2,100.78,100.37,100.67,745,750000.9,29,79.11,-5.41,-20.06,6.0,0.02,OK
2026-07-08,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.66,95.21,95.69,95.65,95.45,37903,36177408.8,79,55.19,15.85,15.98,649.0,1.78,OK
2026-07-08,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,415358.9,,,1191.0,3.26,OK
2026-07-08,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.22,100.5,102.22,100.53,101.19,118,119410.0,20,42.98,18.82,17.82,269.0,0.74,OK
2026-07-08,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.121,97.113,97.415,97.218,97.247,11882,11554909.95,89,13.46,,0.0,,,OK
2026-07-08,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.299,99.161,99.309,99.162,99.274,1325,1315385.75,93,29.9,,0.0,,,OK
2026-07-08,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.001,99.95,100.112,99.987,99.981,371075,371089137.61,579,5.38,,0.0,,,OK
2026-07-08,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.06,97.89,98.62,98.62,97.94,5224,5116321.1,26,9.43,14.86,15.74,330.0,0.9,OK
2026-07-08,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,464383.56,,,1226.0,3.36,OK
2026-07-08,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.85,97.85,99.21,99.21,98.53,2,1970.6,2,3.9,15.11,15.43,920.0,2.52,OK
2026-07-08,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.07,93.07,93.72,93.43,93.34,620,578702.8,79,4.88,15.24,15.36,331.0,0.91,OK
2026-07-08,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.05,99.01,99.51,99.36,99.24,173,171682.6,54,21.1,19.57,19.74,299.0,0.82,OK
2026-07-08,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.5,95.29,95.56,95.49,95.34,121,115358.4,22,10.46,19.7,19.8,678.0,1.86,OK
2026-07-08,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,51.609,51.32,52.79,52.254,52.322,5500485,2877968945.83,36164,6.81,15.92,15.9,2606.0,7.14,OK
2026-07-08,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.635,83.057,84.0,83.722,83.749,295260,247276341.81,1145,20.56,14.7,14.69,884.0,2.42,OK
2026-07-08,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,56.95,56.721,58.053,57.447,57.433,331307,190281015.81,5729,28.19,16.07,16.07,2227.0,6.1,OK
2026-07-08,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.1,98.36,101.1,100.04,99.59,3172,3158911.8,179,0.42,16.06,16.6,352.0,0.96,OK
2026-07-08,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,100.13,99.86,100.14,100.13,100.1,1030,1031069.7,46,36.5,1.68,3.03,8.0,0.02,OK
2026-07-08,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.65,99.41,99.83,99.77,99.7,1724,1718783.5,135,32.37,11.5,12.76,22.0,0.06,OK
2026-07-08,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.54,91.54,94.37,94.37,92.42,4,18483500.0,4,239734.25,17.49,17.86,,,OK
2026-07-08,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.91,97.77,97.91,97.87,97.79,142,138866.6,25,13.08,16.4,16.66,131.0,0.36,OK
2026-07-08,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.67,101.55,102.19,102.17,101.96,353,359916.5,53,4.9,15.9,15.99,903.0,2.47,OK
2026-07-08,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.21,103.63,104.21,103.64,103.32,169,175634.4,61,9.37,16.04,16.32,476.0,1.3,OK
2026-07-08,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.05,98.96,99.24,99.22,99.05,12008,11893934.8,13,10.01,14.94,16.29,53.0,0.15,OK
2026-07-08,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.62,90.43,90.93,90.6,90.63,2704,2450558.8,62,31.93,19.44,19.41,398.0,1.09,OK
2026-07-08,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.97,98.66,98.97,98.92,98.89,533,527095.4,65,26.32,14.9,15.08,68.0,0.19,OK
2026-07-08,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.217,76.524,78.296,77.823,77.78,340534,264868051.53,2399,10.93,15.59,15.6,1691.0,4.63,OK
2026-07-08,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.07,102.99,104.02,103.82,103.5,108019,111799309.0,94,21.58,15.64,15.85,607.0,1.66,OK
2026-07-08,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,92.91,92.91,94.21,93.96,93.24,2356,2196826.3,68,11.1,16.9,17.57,479.0,1.31,OK
2026-07-08,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.6,99.15,99.67,99.44,99.32,11321,11243985.1,303,17.26,20.85,21.21,147.0,0.4,OK
2026-07-08,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.42,100.19,100.42,100.19,100.23,6,6013.9,3,8.22,15.03,14.93,166.0,0.45,OK
2026-07-08,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.96,99.96,99.96,99.96,99.96,12,11995.2,3,8.22,15.61,15.61,166.0,0.45,OK
