TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-08,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.249,97.009,97.277,97.159,97.195,20344,19773398.4,1331,27.69,13.17,13.11,232.0,0.64,OK
2026-06-08,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.99,91.702,92.0,91.906,91.894,18669,17155753.24,1085,26.65,13.15,13.16,551.0,1.51,OK
2026-06-08,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.777,80.199,80.787,80.5,80.403,206925,166496405.03,1590,17.46,14.29,14.33,1514.0,4.15,OK
2026-06-08,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.67,98.36,98.67,98.626,98.547,278026,273986294.91,1667,17.41,13.37,13.7,99.0,0.27,OK
2026-06-08,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.1,97.81,98.4,98.05,98.01,3498,3428408.7,80,18.38,17.99,18.03,385.0,1.05,OK
2026-06-08,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.17,106.33,107.17,106.42,106.76,7473,7978291.1,151,6.55,15.04,14.83,632.0,1.73,OK
2026-06-08,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.36,100.02,100.37,100.37,100.27,19,19051.6,14,20.91,14.64,14.71,608.0,1.67,OK
2026-06-08,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.95,100.92,101.54,101.12,101.17,32,32373.1,12,11.21,14.25,14.19,323.0,0.88,OK
2026-06-08,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.35,93.3,93.6,93.55,93.44,214,199957.6,63,26.63,13.8,13.88,571.0,1.56,OK
2026-06-08,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.447,98.22,98.5,98.397,98.352,273694,269183496.07,2312,13.29,13.42,13.58,120.0,0.33,OK
2026-06-08,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.96,95.55,96.19,96.05,96.04,251,241058.6,43,9.96,17.02,17.04,232.0,0.64,OK
