TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-17,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.27,97.132,97.392,97.384,97.292,34551,33615427.41,990,36.4,13.73,13.93,191.0,0.52,OK
2026-07-17,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,90.8,90.501,90.988,90.528,90.686,22758,20638276.45,885,34.18,14.79,14.65,509.0,1.39,OK
2026-07-17,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,76.678,76.21,76.935,76.329,76.58,158381,121287398.26,1242,26.55,15.87,15.77,1460.0,4.0,OK
2026-07-17,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.029,98.807,99.035,98.941,98.913,148746,147128414.65,1103,25.69,15.06,15.26,58.0,0.16,OK
2026-07-17,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.37,97.27,97.5,97.27,97.38,973,947551.2,56,36.76,20.31,20.17,343.0,0.94,OK
2026-07-17,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.03,103.33,105.79,103.51,104.25,1786,1861872.8,105,26.21,16.74,16.24,590.0,1.62,OK
2026-07-17,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.13,98.1,98.77,98.5,98.25,54,53053.1,25,36.3,15.96,16.14,566.0,1.55,OK
2026-07-17,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.34,99.34,99.5,99.5,99.49,172,171131.1,11,27.39,16.36,16.38,282.0,0.77,OK
2026-07-17,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.15,93.58,94.43,94.18,94.05,187,175875.6,45,36.25,13.61,13.72,530.0,1.45,OK
2026-07-17,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.798,98.533,98.798,98.69,98.668,25339,25001472.59,1077,21.78,14.65,14.76,79.0,0.22,OK
