TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-25,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.792,97.701,97.886,97.804,97.798,38779,37925002.79,918,4.47,13.86,13.88,161.0,0.44,OK
2026-08-25,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.88,91.801,91.98,91.961,91.908,51130,46992321.76,655,6.57,13.99,14.04,492.0,1.35,OK
2026-08-25,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.278,77.615,78.469,78.12,78.032,517898,404128256.57,1252,35.63,15.33,15.36,1427.0,3.91,OK
2026-08-25,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.675,99.625,99.7,99.695,99.682,209819,209152280.78,638,33.97,13.44,13.69,21.0,0.06,OK
2026-08-25,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.2,97.44,98.5,98.37,98.2,9076,8912178.4,85,11.72,18.68,18.91,321.0,0.88,OK
2026-08-25,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.01,104.71,105.02,104.72,104.79,212,222156.0,81,45.87,15.75,15.71,554.0,1.52,OK
2026-08-25,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.41,98.66,99.47,99.21,99.04,27,26740.5,17,51.68,15.48,15.61,529.0,1.45,OK
2026-08-25,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.23,100.23,100.43,100.43,100.38,4,4015.2,2,43.58,14.91,14.99,245.0,0.67,OK
2026-08-25,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.08,92.62,94.22,93.0,93.21,544,507059.2,94,0.99,14.93,14.75,517.0,1.42,OK
2026-08-25,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.379,99.353,99.499,99.398,99.399,65197,64805429.21,914,30.27,13.63,13.62,42.0,0.12,OK
2026-08-25,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.87,96.87,97.31,97.23,96.96,326,316084.5,24,6.55,17.19,17.94,159.0,0.44,OK
2026-08-25,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.165,81.001,81.368,81.346,81.24,25554,20759963.05,759,27.67,14.95,15.0,1124.0,3.08,OK
2026-08-25,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.206,58.056,58.751,58.588,58.403,163575,95532609.82,2880,30.8,15.74,15.8,2371.0,6.5,OK
2026-08-25,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,97.69,97.01,99.97,98.8,97.76,868,848570.6,126,58.68,20.82,22.74,231.0,0.63,OK
2026-08-25,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.96,80.83,81.16,81.11,80.97,1477,1195892.1,249,14.5,15.28,15.35,1044.0,2.86,OK
2026-08-25,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.49,91.1,91.75,91.73,91.37,2274,519445.54,115,0.24,17.47,17.97,337.0,0.92,OK
2026-08-25,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.5,99.0,99.58,99.0,99.2,102,101186.9,23,3.44,12.39,11.23,71.0,0.19,OK
2026-08-25,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.3,98.53,99.7,99.1,99.33,1129,1121430.3,119,42.52,20.55,19.46,89.0,0.24,OK
2026-08-25,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.98,99.41,99.98,99.96,99.79,1237,1234367.7,142,0.44,17.01,17.13,637.0,1.75,OK
2026-08-25,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.6,92.04,92.74,92.38,92.24,345,318236.4,72,28.71,15.12,15.29,367.0,1.01,OK
2026-08-25,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.61,74.87,75.62,75.53,75.27,403,303321.3,78,30.68,15.92,16.03,1231.0,3.37,OK
2026-08-25,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.8,92.8,93.88,93.62,93.49,36,33655.7,22,17.83,17.81,18.02,274.0,0.75,OK
2026-08-25,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.25,86.02,88.9,86.6,88.46,1282,1134042.2,80,18.12,17.94,16.45,596.0,1.63,OK
2026-08-25,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.85,95.63,95.96,95.95,95.75,3920,3753208.0,89,8.73,15.8,15.94,643.0,1.76,OK
2026-08-25,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.5,92.5,92.5,92.5,92.5,1,9250000.0,1,634449.32,20.08,20.08,1141.0,3.13,OK
2026-08-25,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.44,101.37,102.44,101.45,101.56,26,26406.0,8,67.83,17.02,16.82,221.0,0.61,OK
2026-08-25,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.498,97.307,97.499,97.441,97.389,526,512268.75,97,32.05,,0.0,,,OK
