TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-05,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.234,97.067,97.379,97.249,97.236,15303,14871511.51,801,27.02,12.99,13.02,233.0,0.64,OK
2026-06-05,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.912,91.707,91.961,91.919,91.867,6721,6174390.86,634,26.07,13.13,13.17,552.0,1.51,OK
2026-06-05,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.723,80.586,80.787,80.787,80.747,29558,23867132.84,872,16.77,14.2,14.21,1516.0,4.15,OK
2026-06-05,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.64,98.507,98.688,98.6,98.62,13212,13029706.5,1042,16.77,13.42,13.34,100.0,0.27,OK
2026-06-05,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.8,97.46,98.26,98.1,97.95,7145,6998367.7,128,16.96,17.93,18.1,386.0,1.06,OK
2026-06-05,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.52,106.52,107.08,106.98,106.8,338,360995.4,64,5.04,14.71,14.82,633.0,1.73,OK
2026-06-05,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.29,100.07,100.4,100.07,100.28,29,29080.6,10,19.73,14.84,14.7,609.0,1.67,OK
2026-06-05,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.49,100.49,101.48,101.48,101.31,43,43561.6,6,9.96,13.8,14.02,324.0,0.89,OK
2026-06-05,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.45,93.29,93.67,93.4,93.55,83,77648.3,23,25.89,13.91,13.79,572.0,1.57,OK
2026-06-05,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.47,98.382,98.495,98.4,98.402,27545,27108888.37,1311,12.63,13.37,13.36,121.0,0.33,OK
2026-06-05,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.41,95.21,96.07,95.61,95.66,466,445754.1,51,9.18,17.83,17.73,233.0,0.64,OK
2026-06-05,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.7,82.7,83.045,83.005,82.947,31203,25881839.05,680,10.69,13.9,13.93,1207.0,3.31,OK
2026-06-05,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.185,61.972,62.248,62.065,62.069,315977,196123323.38,2769,13.71,14.72,14.72,2524.0,6.92,OK
2026-06-05,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.78,100.25,101.17,100.96,101.01,120,121210.2,25,18.74,17.43,17.36,311.0,0.85,OK
2026-06-05,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.99,81.84,82.42,82.42,82.24,1688,1388164.9,263,16.45,14.24,14.32,1102.0,3.02,OK
2026-06-05,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.04,90.55,91.36,91.36,90.99,784,178342.07,105,0.71,15.96,16.38,411.0,1.13,OK
2026-06-05,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.52,97.18,97.91,97.66,97.54,50,48768.1,19,5.24,13.11,13.45,149.0,0.41,OK
2026-06-05,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.98,98.98,99.27,99.2,99.17,110,109084.9,33,7.01,18.63,18.71,168.0,0.46,OK
2026-06-05,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.15,99.57,100.23,100.19,100.05,4895,4897288.9,236,4.82,16.86,16.95,692.0,1.9,OK
2026-06-05,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.17,90.6,92.98,91.54,91.33,2632,2403726.8,207,14.18,14.51,14.73,446.0,1.22,OK
2026-06-05,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.73,76.68,77.01,76.73,76.84,605,464860.9,102,15.15,15.02,14.98,1315.0,3.6,OK
2026-06-05,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.59,91.59,92.55,92.25,92.47,2524,2334025.0,43,0.43,17.47,17.18,353.0,0.97,OK
2026-06-05,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.92,84.0,86.51,85.0,84.98,2555,2171349.8,94,0.44,18.11,18.12,674.0,1.85,OK
2026-06-05,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.93,99.93,100.0,100.0,100.0,1046,1045984.7,13,41.23,10.13,10.13,30.0,0.08,OK
2026-06-05,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,102.11,102.11,102.12,102.12,102.12,12,12254.3,2,64.19,-3.99,-3.99,37.0,0.1,OK
2026-06-05,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.58,97.55,97.71,97.55,97.58,5043,4920776.2,39,43.66,14.58,14.56,682.0,1.87,OK
2026-06-05,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.26,96.25,97.25,97.25,96.59,3,28976000.0,3,264734.25,18.27,18.5,1234.0,3.38,OK
2026-06-05,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,106.11,100.6,106.11,101.12,100.78,213,214666.6,22,25.89,18.12,18.59,300.0,0.82,OK
2026-06-05,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.573,97.403,97.573,97.573,97.512,306,298387.54,59,0.78,,0.0,,,OK
2026-06-05,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.485,99.179,99.49,99.2,99.34,2188,2173562.81,103,17.21,,0.0,,,OK
2026-06-05,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.07,100.0,100.173,100.015,100.071,53560,53579029.19,1090,28.56,,0.0,,,OK
2026-06-05,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.17,98.9,99.29,99.15,99.17,842,834998.4,33,61.48,14.14,14.11,340.0,0.93,OK
2026-06-05,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.99,99.99,99.99,99.99,99.99,1,9999000.0,1,328767.12,15.55,15.55,1261.0,3.45,OK
2026-06-05,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.5,100.73,101.5,101.5,101.4,16,16224.3,6,62.08,14.09,14.14,892.0,2.44,OK
2026-06-05,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.57,93.52,93.99,93.86,93.7,3041,2849451.4,88,32.84,14.03,14.23,349.0,0.96,OK
2026-06-05,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.04,99.85,100.39,100.31,100.15,543,543808.3,61,5.27,18.27,18.48,330.0,0.9,OK
2026-06-05,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.08,95.82,96.13,96.09,96.06,98,94137.2,20,39.06,17.37,17.39,689.0,1.89,OK
2026-06-05,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.208,57.09,57.26,57.158,57.184,2877672,1645557290.99,29585,0.39,14.51,14.5,2761.0,7.56,OK
2026-06-05,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.504,85.503,85.692,85.593,85.55,18813,16102961.85,499,14.5,13.49,13.51,917.0,2.51,OK
2026-06-05,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.9,99.82,99.98,99.98,99.94,7611,7606212.8,249,19.45,11.2,16.63,3.0,0.01,OK
2026-06-05,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.75,99.71,99.86,99.82,99.77,1653,1649239.3,83,34.52,13.9,15.74,11.0,0.03,OK
2026-06-05,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.774,61.672,61.839,61.763,61.758,89580,55322949.91,4206,21.86,14.73,14.73,2319.0,6.35,OK
2026-06-05,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.5,101.65,102.5,102.48,102.4,110,112641.9,29,63.7,13.37,13.45,358.0,0.98,OK
2026-06-05,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.8,99.34,99.8,99.46,99.63,194,193282.7,61,29.53,13.15,11.41,39.0,0.11,OK
2026-06-05,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.36,99.21,99.52,99.26,99.32,1158,1150100.2,94,25.65,12.96,12.5,53.0,0.15,OK
2026-06-05,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.49,96.49,96.5,96.5,96.5,5,24124500.0,3,165100.0,17.11,17.11,,,OK
2026-06-05,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.39,97.31,97.4,97.35,97.38,1006,979620.8,85,4.45,16.56,16.48,162.0,0.44,OK
2026-06-05,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.56,105.08,105.56,105.55,105.46,852,898495.7,20,71.23,14.44,14.48,871.0,2.39,OK
2026-06-05,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.63,104.63,105.87,105.52,105.53,331,349320.6,40,37.97,14.7,14.69,487.0,1.33,OK
2026-06-05,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.84,98.72,98.9,98.86,98.81,241,238135.6,23,2.15,14.54,14.79,84.0,0.23,OK
2026-06-05,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,91.28,90.99,91.46,91.45,91.01,52987,48224863.9,664,23.57,17.85,18.32,429.0,1.18,OK
2026-06-05,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.75,98.47,98.75,98.53,98.61,474,467434.3,69,18.63,14.57,14.23,99.0,0.27,OK
2026-06-05,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.725,81.401,81.842,81.581,81.591,44932,36660476.55,1281,2.34,14.4,14.4,1740.0,4.77,OK
2026-06-05,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,106.2,105.91,106.2,105.97,106.1,361,383037.0,59,5.75,14.41,14.33,639.0,1.75,OK
2026-06-05,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.29,95.15,95.65,95.24,95.24,985,938130.5,102,0.92,15.51,15.51,511.0,1.4,OK
2026-06-05,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.69,99.55,99.81,99.7,99.69,55017,54849265.0,390,0.99,19.99,20.01,178.0,0.49,OK
2026-06-05,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.88,101.03,101.95,101.94,101.38,66,66914.0,13,69.45,11.5,12.64,184.0,0.5,OK
2026-06-05,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.29,100.0,101.5,100.0,100.78,18,18141.0,9,69.45,15.55,13.89,184.0,0.5,OK
2026-06-05,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,99.66,99.66,99.99,99.97,99.86,29,28960.8,20,24.0,13.12,15.62,18.0,0.05,OK
