TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-21,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.468,98.365,98.81,98.443,98.412,223877,220321486.61,1463,10.49,12.95,13.04,134.0,0.37,OK
2026-09-21,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.2,92.1,92.384,92.268,92.164,89348,82396826.39,1360,11.78,14.06,14.16,465.0,1.27,OK
2026-09-21,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.273,77.822,78.73,78.109,78.046,307194,239753522.38,2323,41.91,15.42,15.44,1399.0,3.83,OK
2026-09-21,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.52,97.31,97.62,97.45,97.42,5400,5260492.1,113,23.89,20.05,20.1,293.0,0.8,OK
2026-09-21,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.64,104.32,104.74,104.35,104.56,435,454849.8,96,59.48,15.9,15.75,527.0,1.44,OK
2026-09-21,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.49,97.88,98.83,98.37,98.38,311,305963.6,94,62.33,16.2,16.19,502.0,1.38,OK
2026-09-21,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.3,100.09,100.73,100.38,100.34,54,54183.6,25,54.79,14.93,15.01,218.0,0.6,OK
2026-09-21,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,96.3,95.68,97.5,96.07,96.12,951,914126.5,68,7.64,12.47,12.43,490.0,1.34,OK
2026-09-21,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.744,99.744,99.94,99.78,99.775,99349,99125541.57,1432,36.16,13.7,13.83,15.0,0.04,OK
2026-09-21,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.42,97.27,97.45,97.38,97.31,516,502141.6,37,13.63,18.18,18.41,132.0,0.36,OK
