TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-16,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.335,97.111,97.37,97.288,97.187,34796,33817280.84,1504,29.48,13.11,13.29,224.0,0.61,OK
2026-06-16,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.079,91.905,92.176,91.98,92.072,23568,21699467.29,614,28.2,13.17,13.1,543.0,1.49,OK
2026-06-16,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.346,80.156,80.559,80.357,80.253,342670,275032772.05,951,19.33,14.36,14.4,1506.0,4.13,OK
2026-06-16,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.77,98.661,98.93,98.749,98.801,170169,168128588.42,1188,19.11,13.3,13.06,91.0,0.25,OK
2026-06-16,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.93,97.87,98.09,97.99,97.98,5283,5176532.6,69,22.15,18.16,18.18,377.0,1.03,OK
2026-06-16,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.5,106.01,106.57,106.24,106.33,158,168007.5,60,10.59,15.11,15.06,624.0,1.71,OK
2026-06-16,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.29,100.09,100.3,100.09,100.22,20,20043.2,10,24.07,14.82,14.73,600.0,1.64,OK
2026-06-16,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.55,100.55,101.56,101.53,101.03,111,112145.2,26,14.53,13.68,14.32,315.0,0.86,OK
2026-06-16,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.95,93.27,93.95,93.87,93.83,141,132296.3,40,28.6,13.61,13.64,563.0,1.54,OK
2026-06-16,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.5,98.427,98.662,98.5,98.408,34833,34308773.03,2189,15.03,13.41,13.75,112.0,0.31,OK
2026-06-16,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.19,95.55,96.2,95.56,95.7,926,886140.6,61,12.06,18.23,17.96,224.0,0.61,OK
2026-06-16,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.0,82.752,83.0,82.842,82.875,18951,15705647.72,639,13.0,14.01,13.99,1198.0,3.28,OK
2026-06-16,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.726,61.377,61.726,61.586,61.468,911492,560274555.75,3659,16.03,14.85,14.88,2504.0,6.86,OK
2026-06-16,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.56,100.24,100.76,100.62,100.44,316,317388.9,53,24.16,17.85,18.1,302.0,0.83,OK
2026-06-16,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,83.09,82.56,83.1,82.79,82.87,2872,2379905.4,369,0.78,14.12,14.08,1117.0,3.06,OK
2026-06-16,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.61,90.61,91.5,91.4,91.03,3182,724175.75,219,1.24,16.1,16.53,402.0,1.1,OK
2026-06-16,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.22,97.73,98.25,97.73,98.21,65,63839.4,13,7.23,13.31,11.88,140.0,0.38,OK
2026-06-16,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.86,98.76,98.86,98.85,98.85,587,580220.4,50,11.84,19.66,19.66,159.0,0.44,OK
