TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-15,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.35,98.219,98.356,98.298,98.272,306812,301510327.48,773,9.16,13.18,13.26,140.0,0.38,OK
2026-09-15,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.34,92.163,92.346,92.255,92.143,80253,74027593.95,594,10.62,13.99,14.09,471.0,1.29,OK
2026-09-15,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.001,77.7,78.207,77.929,77.91,661386,515287617.75,1685,40.52,15.47,15.47,1405.0,3.85,OK
2026-09-15,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,,,,,,0,0.0,0,38.43,,,,,OK
2026-09-15,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.61,97.61,97.87,97.87,97.78,19143,18717637.7,116,21.18,19.62,19.75,299.0,0.82,OK
2026-09-15,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.52,104.15,104.67,104.54,104.33,1478,1541984.1,76,56.46,15.79,15.94,533.0,1.46,OK
2026-09-15,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.38,97.92,98.65,98.49,98.18,500,490919.0,69,59.97,16.09,16.33,508.0,1.39,OK
2026-09-15,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.56,100.49,100.56,100.49,100.5,7,7035.3,4,52.3,14.75,14.73,224.0,0.61,OK
2026-09-15,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.02,93.94,95.02,94.21,94.16,107,100748.5,35,6.16,14.06,14.1,496.0,1.36,OK
2026-09-15,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.685,99.635,99.73,99.73,99.695,24807,24731276.47,605,34.85,12.97,13.64,21.0,0.06,OK
2026-09-15,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.31,97.28,97.41,97.41,97.29,365,355114.6,24,12.06,17.72,18.1,138.0,0.38,OK
2026-09-15,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.34,81.202,81.569,81.435,81.363,20849,16963324.49,798,32.07,15.02,15.05,1103.0,3.02,OK
2026-09-15,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.599,57.212,57.649,57.224,57.365,176514,101256572.35,3907,35.23,16.17,16.13,2328.0,6.38,OK
2026-09-15,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.69,100.62,101.99,101.87,101.38,206,208835.8,51,69.04,15.18,16.08,211.0,0.58,OK
2026-09-15,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.11,82.07,82.35,82.2,82.19,1456,1196641.2,216,0.78,14.88,14.88,1046.0,2.87,OK
2026-09-15,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.48,91.85,92.54,92.27,92.11,3087,710881.17,120,1.24,17.35,17.58,316.0,0.87,OK
2026-09-15,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.57,99.47,99.8,99.47,99.59,105,104573.7,19,7.23,10.93,9.96,50.0,0.14,OK
2026-09-15,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.56,99.3,99.6,99.45,99.36,568,564366.1,59,51.73,19.61,20.17,68.0,0.19,OK
2026-09-15,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.05,99.57,100.15,99.86,99.86,2218,2214845.8,135,9.64,17.07,17.07,617.0,1.69,OK
2026-09-15,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.12,93.02,93.28,93.27,93.14,233,217027.1,54,32.48,14.51,14.67,358.0,0.98,OK
2026-09-15,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.77,75.64,76.05,76.0,75.82,516,391231.4,96,34.71,15.83,15.91,1266.0,3.47,OK
