TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-15,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.251,97.15,97.339,97.335,97.302,32866,31979293.19,1423,29.25,13.0,13.06,225.0,0.62,OK
2026-06-15,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.0,91.851,92.099,92.038,91.99,36135,33240444.92,1199,28.0,13.11,13.15,544.0,1.49,OK
2026-06-15,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.218,80.138,80.636,80.346,80.275,202088,162226822.29,1702,19.09,14.36,14.39,1507.0,4.13,OK
2026-06-15,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.71,98.501,98.793,98.772,98.728,188825,186423808.04,1433,18.9,13.13,13.33,92.0,0.25,OK
2026-06-15,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.08,96.92,98.11,98.0,97.7,8421,8227689.7,163,21.68,18.09,18.43,378.0,1.04,OK
2026-06-15,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.61,105.64,106.63,106.55,106.02,3611,3828322.4,306,10.08,14.92,15.26,625.0,1.71,OK
2026-06-15,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.34,99.71,100.34,100.24,100.05,242,242116.5,45,23.67,14.72,14.85,601.0,1.65,OK
2026-06-15,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.36,101.03,101.56,101.56,101.44,148,150136.8,26,14.11,13.65,13.8,316.0,0.87,OK
2026-06-15,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.19,93.18,94.47,93.96,93.78,585,548609.2,115,28.36,13.54,13.67,564.0,1.55,OK
2026-06-15,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.42,98.313,98.673,98.5,98.498,799664,787654788.42,1671,14.81,13.37,13.38,113.0,0.31,OK
2026-06-15,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.93,95.7,96.19,96.19,95.81,750,718596.0,77,11.8,16.96,17.7,225.0,0.62,OK
2026-06-15,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.797,82.75,83.06,82.981,82.8,598700,495722314.64,1420,12.79,13.94,14.02,1199.0,3.28,OK
2026-06-15,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.59,61.47,61.8,61.673,61.595,352183,216926790.0,5639,15.82,14.83,14.85,2507.0,6.87,OK
2026-06-15,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.35,99.67,100.64,100.38,100.23,244,244552.2,66,23.67,18.18,18.39,303.0,0.83,OK
2026-06-15,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.97,82.57,83.19,82.99,82.91,3566,2956419.6,653,0.59,14.02,14.06,1118.0,3.06,OK
2026-06-15,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.48,90.47,90.98,90.97,90.65,2542,576073.8,122,1.19,16.57,16.95,403.0,1.1,OK
2026-06-15,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.8,97.58,98.25,98.2,97.93,397,388768.8,74,7.05,11.87,12.67,141.0,0.39,OK
2026-06-15,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.9,98.74,99.3,99.02,99.04,327,323857.8,88,11.4,19.18,19.13,160.0,0.44,OK
2026-06-15,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.4,100.17,101.0,100.41,100.85,9704,9786561.4,237,9.21,16.73,16.46,685.0,1.88,OK
2026-06-15,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.5,90.9,91.85,91.63,91.38,1333,1218039.9,147,15.97,14.56,14.81,438.0,1.2,OK
2026-06-15,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.27,76.51,77.6,77.32,77.07,2920,2250440.3,220,17.07,14.82,14.92,1307.0,3.58,OK
2026-06-15,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.64,90.02,92.64,92.5,91.47,8359,7645936.5,355,2.58,17.34,18.73,345.0,0.95,OK
2026-06-15,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.21,85.67,86.49,86.49,85.94,126,108287.7,24,2.62,17.1,17.5,667.0,1.83,OK
2026-06-15,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.08,99.75,100.38,100.26,100.18,78,78139.8,24,44.0,5.68,7.03,22.0,0.06,OK
2026-06-15,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.83,100.16,103.0,101.02,100.84,806,812774.1,52,68.71,3.45,5.64,29.0,0.08,OK
2026-06-15,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.55,97.19,98.5,98.48,97.99,50346,49334233.5,180,47.16,14.03,14.33,674.0,1.85,OK
2026-06-15,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.5,96.5,96.5,96.5,96.5,1,9650000.0,1,310378.08,18.54,18.54,1226.0,3.36,OK
2026-06-15,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.24,100.67,102.35,102.14,102.09,20,20418.4,10,31.07,16.64,16.7,292.0,0.8,OK
2026-06-15,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.572,96.9,97.573,97.5,97.499,869,847270.48,91,4.66,,0.0,,,OK
2026-06-15,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.102,99.102,99.45,99.362,99.22,1258,1249029.19,183,21.09,,0.0,,,OK
2026-06-15,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.052,100.0,100.196,100.1,100.033,1067632,1068199607.69,618,32.44,,0.0,,,OK
2026-06-15,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.58,98.19,98.96,98.85,98.82,1915,1892423.2,118,1.4,14.51,14.55,353.0,0.97,OK
2026-06-15,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,99.0,99.0,99.99,99.99,99.91,4,39700000.0,4,369863.01,15.55,15.57,1253.0,3.43,OK
2026-06-15,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,104.55,99.02,138.99,105.0,106.2,47,49914.0,27,65.98,12.61,12.11,891.0,2.44,OK
2026-06-15,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.32,94.01,94.82,94.35,94.37,5971,5634805.4,424,0.56,13.57,13.55,354.0,0.97,OK
