TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-18,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.063,96.78,97.398,96.91,96.941,228561,221568969.9,1253,23.0,13.19,13.14,253.0,0.69,OK
2026-05-18,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.898,91.605,91.949,91.696,91.759,24281,22280106.22,884,22.6,13.11,13.06,572.0,1.57,OK
2026-05-18,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.902,80.524,80.91,80.659,80.731,62263,50265332.6,1534,12.57,14.19,14.17,1537.0,4.21,OK
2026-05-18,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.397,98.209,99.0,98.339,98.34,70201,69035414.53,1127,12.95,13.41,13.41,120.0,0.33,OK
2026-05-18,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.45,97.7,98.46,98.06,97.97,2523,2471848.0,156,8.48,18.0,18.1,406.0,1.11,OK
2026-05-18,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.84,107.11,108.92,107.67,107.71,2239,2411527.0,168,87.72,14.4,14.38,603.0,1.65,OK
2026-05-18,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.53,99.02,101.47,100.17,100.0,302,302011.4,68,12.62,14.79,14.9,629.0,1.72,OK
2026-05-18,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.49,99.71,100.5,99.9,99.93,2224,2222466.3,53,2.49,15.83,15.8,344.0,0.94,OK
2026-05-18,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.19,93.03,93.72,93.06,93.31,517,482390.0,87,21.45,14.02,13.83,592.0,1.62,OK
2026-05-18,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.138,98.047,98.49,98.139,98.119,132798,130323062.36,878,8.71,13.41,13.47,141.0,0.39,OK
2026-05-18,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.26,94.15,95.85,94.97,94.95,1141,1083358.6,89,4.46,18.36,18.4,253.0,0.69,OK
2026-05-18,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.175,83.033,83.391,83.205,83.185,257014,213796490.41,1047,6.92,13.75,13.76,1227.0,3.36,OK
2026-05-18,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.199,61.87,62.357,62.026,62.041,258183,160178566.37,5927,9.91,14.72,14.71,2544.0,6.97,OK
2026-05-18,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,104.89,101.66,104.89,102.23,102.24,660,674814.5,55,9.86,15.94,15.93,331.0,0.91,OK
2026-05-18,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.28,82.03,82.41,82.19,82.22,2409,1980766.4,363,12.93,14.25,14.23,1122.0,3.07,OK
2026-05-18,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.46,90.82,91.49,90.92,91.06,598,136137.75,77,4.19,16.04,15.89,423.0,1.16,OK
