TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-28,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.969,97.819,98.1,98.035,97.999,67960,66600367.04,722,5.14,13.41,13.5,156.0,0.43,OK
2026-08-28,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.799,91.75,92.119,92.102,91.921,22103,20317398.4,629,7.15,13.92,14.09,487.0,1.33,OK
2026-08-28,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.969,77.863,78.395,78.182,77.954,2874640,2240889307.01,1280,36.33,15.32,15.41,1421.0,3.89,OK
2026-08-28,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.738,99.656,99.778,99.765,99.746,12786,12753557.01,440,34.61,13.5,13.98,16.0,0.04,OK
2026-08-28,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.19,98.13,98.39,98.37,98.21,352,345715.6,30,13.07,18.75,18.97,316.0,0.87,OK
2026-08-28,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.95,104.69,104.96,104.82,104.94,220,230860.1,47,47.39,15.66,15.58,549.0,1.5,OK
2026-08-28,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.29,99.02,99.29,99.21,99.21,64,63491.4,31,52.87,15.49,15.49,525.0,1.44,OK
2026-08-28,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.28,100.28,100.3,100.3,100.3,21,21062.6,3,44.83,15.11,15.11,240.0,0.66,OK
2026-08-28,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.28,93.27,94.97,94.8,94.18,416,391804.6,99,1.73,13.42,13.95,512.0,1.4,OK
2026-08-28,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.351,99.332,99.476,99.447,99.392,638830,634944054.34,1261,30.93,13.86,14.46,37.0,0.1,OK
2026-08-28,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.25,97.13,97.25,97.13,97.13,103,100047.9,5,7.34,17.71,17.71,154.0,0.42,OK
2026-08-28,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.36,81.18,81.6,81.5,81.365,24027,19549491.21,621,28.3,14.91,14.97,1119.0,3.07,OK
2026-08-28,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.199,57.961,58.2,58.1,58.003,702737,407609577.99,2570,31.43,15.89,15.92,2358.0,6.46,OK
2026-08-28,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.8,97.67,99.94,99.87,99.21,1246,1236182.0,111,60.16,18.91,20.11,226.0,0.62,OK
2026-08-28,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.21,81.21,81.37,81.34,81.26,1622,1318030.6,162,15.08,15.2,15.24,1039.0,2.85,OK
2026-08-28,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.09,91.39,92.1,91.92,91.54,1961,448791.69,130,0.38,17.36,17.89,332.0,0.91,OK
2026-08-28,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.16,99.12,99.4,99.19,99.35,104,103319.7,17,3.98,11.64,10.65,66.0,0.18,OK
2026-08-28,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.61,98.6,99.61,99.24,99.1,65,64417.8,26,43.84,20.08,20.79,84.0,0.23,OK
2026-08-28,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.02,99.8,100.48,100.22,100.08,4986,4989898.1,152,1.75,16.84,16.93,633.0,1.73,OK
