TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-06,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.267,97.111,97.395,97.25,97.266,64589,62823128.06,1220,33.94,13.65,13.62,204.0,0.56,OK
2026-07-06,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.501,91.05,91.815,91.06,91.4,23156,21175566.72,1571,32.06,14.16,13.87,522.0,1.43,OK
2026-07-06,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.195,76.4,77.807,76.692,77.187,768865,593936030.64,2667,23.98,15.69,15.52,1475.0,4.04,OK
2026-07-06,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.896,98.804,99.107,98.902,98.884,504535,498905150.27,1088,23.35,13.95,14.05,71.0,0.19,OK
2026-07-06,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.78,97.59,98.0,97.77,97.81,4165,4073981.5,97,31.57,19.49,19.44,356.0,0.98,OK
2026-07-06,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.65,105.41,105.86,105.42,105.53,1153,1216800.4,120,20.67,15.53,15.46,604.0,1.65,OK
2026-07-06,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.89,98.24,99.41,98.57,98.84,244,241172.6,63,31.96,15.89,15.7,579.0,1.59,OK
2026-07-06,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.3,99.88,100.3,100.09,100.0,44,43999.9,12,22.83,15.52,15.64,295.0,0.81,OK
2026-07-06,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.82,93.65,95.38,93.72,94.31,248,233896.6,80,33.53,13.88,13.41,544.0,1.49,OK
2026-07-06,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.55,98.45,98.965,98.62,98.571,359586,354447599.23,1739,19.38,14.03,14.25,92.0,0.25,OK
2026-07-06,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.86,95.61,95.86,95.7,95.7,375,358888.5,33,17.3,18.73,18.73,204.0,0.56,OK
