TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-26,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.031,97.031,97.273,97.101,97.142,40098,38951956.62,965,31.71,13.74,13.66,212.0,0.58,OK
2026-06-26,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.593,91.019,92.406,91.954,91.635,87576,80250378.96,1573,30.13,13.32,13.58,530.0,1.45,OK
2026-06-26,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.744,77.903,78.841,78.501,78.3,1284388,1007477199.97,2050,21.66,15.03,15.1,1487.0,4.07,OK
2026-06-26,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.765,98.751,98.897,98.895,98.801,833932,823929588.11,1823,21.23,13.36,13.85,79.0,0.22,OK
2026-06-26,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.13,97.13,97.4,97.4,97.31,6327,6156554.7,115,26.86,19.16,19.27,364.0,1.0,OK
2026-06-26,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.42,105.25,106.42,105.74,105.99,1019,1080035.1,64,15.63,15.36,15.2,612.0,1.68,OK
2026-06-26,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.18,99.03,100.19,100.0,99.82,46,45916.4,30,28.01,14.88,15.01,588.0,1.61,OK
2026-06-26,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.54,98.53,101.5,100.99,100.65,190,191241.8,40,18.68,14.32,14.77,303.0,0.83,OK
2026-06-26,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.52,92.0,92.87,92.31,92.35,259,239194.9,85,31.07,14.93,14.89,551.0,1.51,OK
2026-06-26,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.471,98.443,98.65,98.585,98.506,801016,789434900.53,2065,17.21,13.7,14.03,100.0,0.27,OK
2026-06-26,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.5,95.5,95.8,95.57,95.63,177,169260.1,22,14.68,18.67,18.55,212.0,0.58,OK
2026-06-26,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.6,81.02,81.941,81.634,81.372,2504971,2036546573.94,1389,15.09,14.56,14.67,1183.0,3.24,OK
