TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-01,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.34,97.202,97.37,97.319,97.246,34075,33136436.38,766,32.82,13.39,13.53,209.0,0.57,OK
2026-07-01,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.999,91.182,92.0,91.646,91.706,583484,535123999.03,864,31.09,13.61,13.56,527.0,1.44,OK
2026-07-01,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.581,77.506,78.98,78.3,78.258,710176,553181798.73,1473,22.82,15.11,15.12,1484.0,4.07,OK
2026-07-01,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.896,98.83,98.95,98.913,98.929,99694,98626240.29,1726,22.29,13.49,13.4,76.0,0.21,OK
2026-07-01,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.47,97.3,97.74,97.71,97.55,643,627263.5,66,29.22,19.42,19.61,361.0,0.99,OK
2026-07-01,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.98,105.56,106.04,105.86,105.94,10363,10979071.9,59,18.15,15.27,15.22,609.0,1.67,OK
2026-07-01,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.28,98.84,99.65,99.65,99.12,200,198230.6,33,29.98,15.12,15.5,584.0,1.6,OK
2026-07-01,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.56,99.97,100.56,100.37,100.17,33,33055.1,10,20.75,15.14,15.41,300.0,0.82,OK
2026-07-01,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.35,92.35,94.48,94.1,94.27,143,134808.4,23,32.3,13.54,13.41,549.0,1.5,OK
2026-07-01,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.63,98.556,98.7,98.617,98.568,173198,170717088.65,2087,18.3,13.74,13.95,97.0,0.27,OK
