TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-25,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.1,96.85,97.17,96.959,97.02,54430,52807965.56,1555,24.56,13.24,13.14,246.0,0.67,OK
2026-05-25,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.8,91.502,91.848,91.6,91.683,45738,41933852.14,1555,23.95,13.25,13.18,565.0,1.55,OK
2026-05-25,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.784,80.403,80.843,80.624,80.528,2276651,1833332394.64,2263,14.2,14.22,14.25,1529.0,4.19,OK
2026-05-25,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.36,98.206,98.499,98.358,98.324,101559,99856944.76,1622,14.44,13.68,13.8,113.0,0.31,OK
2026-05-25,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.88,97.62,98.33,97.73,97.91,2582,2528103.5,128,11.78,18.32,18.12,399.0,1.09,OK
2026-05-25,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,110.57,106.5,112.79,107.3,108.12,6018,6506581.8,432,91.24,14.59,14.1,647.0,1.77,OK
2026-05-25,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.28,99.81,100.4,100.1,99.95,2560,2558810.7,61,15.39,14.83,14.93,622.0,1.7,OK
2026-05-25,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.94,100.88,101.37,101.17,101.13,44,44498.0,15,5.4,14.26,14.31,337.0,0.92,OK
2026-05-25,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.46,93.15,93.98,93.34,93.57,1288,1205227.1,110,23.18,13.86,13.69,585.0,1.6,OK
2026-05-25,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.199,98.002,98.279,98.203,98.184,59245,58169182.52,1237,10.24,13.48,13.54,134.0,0.37,OK
2026-05-25,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.13,95.03,95.48,95.29,95.22,648,617011.5,58,6.29,18.01,18.13,246.0,0.67,OK
2026-05-25,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.024,82.7,83.247,82.839,82.962,322886,267771788.88,2229,8.38,13.93,13.88,1220.0,3.34,OK
