TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-09,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.623,77.91,78.651,78.087,78.0,203014,158351845.66,1395,39.12,15.39,15.42,1411.0,3.87,OK
2026-09-09,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.877,99.865,99.919,99.886,99.888,141689,141529894.15,705,37.15,15.18,15.04,6.0,0.02,OK
2026-09-09,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.82,97.77,97.94,97.82,97.8,10011,9790338.7,98,18.48,19.74,19.77,305.0,0.84,OK
2026-09-09,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.74,104.26,104.79,104.43,104.38,2081,2172170.3,79,53.44,15.89,15.93,539.0,1.48,OK
2026-09-09,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.99,98.57,98.99,98.67,98.67,48,47359.9,13,57.6,15.93,15.93,514.0,1.41,OK
2026-09-09,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,,,,,,0,0.0,0,49.81,,,230.0,0.63,OK
2026-09-09,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.83,95.83,96.0,95.85,95.87,45,43142.1,16,4.68,12.59,12.58,502.0,1.38,OK
2026-09-09,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.61,99.552,99.628,99.571,99.61,39663,39508241.7,336,33.54,14.21,13.63,27.0,0.07,OK
2026-09-09,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.18,97.07,97.2,97.07,97.2,1732,1683431.6,23,10.49,18.44,18.04,144.0,0.39,OK
2026-09-09,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.5,81.37,81.698,81.54,81.492,16620,13544000.59,638,30.81,14.94,14.96,1109.0,3.04,OK
2026-09-09,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.0,57.838,58.5,57.962,57.946,789514,457566715.95,18983,33.96,15.94,15.95,2346.0,6.43,OK
2026-09-09,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.31,99.63,100.5,100.14,100.05,366,366176.0,90,66.08,18.42,18.59,217.0,0.59,OK
2026-09-09,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.91,81.75,81.98,81.76,81.85,1404,1149114.2,164,17.43,15.06,15.01,1030.0,2.82,OK
2026-09-09,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.65,91.44,91.84,91.61,91.59,1726,395199.75,78,0.95,18.12,18.14,322.0,0.88,OK
2026-09-09,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.45,99.05,99.5,99.24,99.2,201,199400.1,22,6.15,12.15,12.44,56.0,0.15,OK
2026-09-09,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.51,99.23,99.58,99.38,99.41,258,256488.2,45,49.1,19.76,19.58,74.0,0.2,OK
2026-09-09,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.35,100.02,100.99,100.5,100.46,844,847911.3,73,7.01,16.64,16.67,623.0,1.71,OK
2026-09-09,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.8,92.8,93.17,93.17,92.98,398,370046.6,45,31.4,14.5,14.73,352.0,0.96,OK
2026-09-09,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.85,75.6,75.87,75.87,75.68,424,320901.5,55,33.56,15.86,15.94,1217.0,3.33,OK
2026-09-09,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,95.68,93.81,95.68,94.21,94.02,406,381730.6,20,1.5,17.33,17.66,264.0,0.72,OK
2026-09-09,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.36,85.6,87.36,86.02,85.71,2012,1724391.9,51,1.53,18.65,18.92,594.0,1.63,OK
2026-09-09,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.9,95.78,96.0,95.99,95.86,35049,33597841.5,89,13.97,15.82,15.91,628.0,1.72,OK
2026-09-09,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,702915.07,,,1124.0,3.08,OK
2026-09-09,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.44,100.43,101.1,100.77,101.09,149,150621.7,6,75.6,18.18,17.56,206.0,0.56,OK
2026-09-09,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.382,97.305,97.544,97.439,97.371,717,698150.58,79,2.63,,0.0,,,OK
2026-09-09,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.399,99.115,99.699,99.19,99.212,4180,4147078.37,121,18.71,,0.0,,,OK
