TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-20,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.877,97.779,97.878,97.832,97.839,22406,21919819.72,678,3.35,13.63,13.61,166.0,0.45,OK
2026-08-20,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.984,91.662,92.096,91.879,91.854,26903,24711577.68,455,5.6,14.0,14.02,497.0,1.36,OK
2026-08-20,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.3,78.058,78.813,78.143,78.445,120542,94493356.66,1095,34.46,15.31,15.2,1433.0,3.93,OK
2026-08-20,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.58,99.5,99.62,99.559,99.613,96607,96233470.63,469,32.91,14.44,13.6,26.0,0.07,OK
2026-08-20,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.15,97.85,98.2,98.12,98.06,3370,3304621.9,66,9.46,19.0,19.08,326.0,0.89,OK
2026-08-20,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.3,105.07,105.33,105.3,105.21,151,158873.8,41,43.35,15.38,15.44,559.0,1.53,OK
2026-08-20,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.82,99.5,99.82,99.8,99.77,57,56867.8,14,49.71,15.03,15.06,535.0,1.47,OK
2026-08-20,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.13,100.13,100.13,100.13,100.13,11,11014.3,3,41.51,15.4,15.4,250.0,0.68,OK
2026-08-20,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,96.64,96.37,97.15,96.77,96.94,356,345119.0,103,44.63,11.74,11.6,522.0,1.43,OK
2026-08-20,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.213,99.19,99.35,99.346,99.275,186664,185309964.43,761,29.19,13.47,14.08,47.0,0.13,OK
2026-08-20,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.05,97.05,97.1,97.06,97.08,10,9708.0,7,5.24,17.43,17.38,164.0,0.45,OK
2026-08-20,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.101,81.059,81.3,81.17,81.298,12811,10404260.93,599,26.62,15.0,14.95,1129.0,3.09,OK
2026-08-20,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.63,58.4,58.753,58.681,58.592,155735,91248813.11,2802,29.74,15.71,15.74,2380.0,6.52,OK
2026-08-20,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.26,99.78,100.79,100.34,100.25,181,181451.6,56,56.22,18.08,18.23,237.0,0.65,OK
2026-08-20,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.33,80.87,81.7,81.05,81.25,2068,1680167.0,298,13.52,15.28,15.18,1049.0,2.87,OK
2026-08-20,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.15,91.06,91.6,91.24,91.18,11506,2622847.4,140,0.0,18.0,18.08,342.0,0.94,OK
2026-08-20,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.51,99.44,99.51,99.51,99.5,51,50744.2,11,2.53,9.3,9.35,76.0,0.21,OK
2026-08-20,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.58,99.3,99.61,99.61,99.5,271,269648.0,47,40.33,18.06,18.54,94.0,0.26,OK
2026-08-20,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.89,99.54,99.89,99.87,99.77,606,604614.6,142,38.14,17.07,17.14,618.0,1.69,OK
2026-08-20,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.07,92.0,92.31,92.3,92.24,192,177091.4,49,27.82,15.11,15.18,372.0,1.02,OK
2026-08-20,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.6,75.27,75.6,75.34,75.43,196,147852.4,49,29.73,15.98,15.94,1237.0,3.39,OK
2026-08-20,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.42,93.94,94.42,94.19,93.98,31,29134.4,7,16.75,16.72,17.05,279.0,0.76,OK
2026-08-20,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.2,86.19,86.53,86.34,86.33,106,91514.4,26,17.03,18.08,18.09,600.0,1.64,OK
2026-08-20,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.0,95.79,96.24,96.12,95.93,6938,6655945.5,74,6.99,15.67,15.8,648.0,1.78,OK
